step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
24300,-2.2163846492767334,1.602555751800537,0.010096106678247452,0.3733026385307312,0.948886513710022,-0.9263930916786194,0.16192187368869781,0.1938483566045761
24310,-2.2226476669311523,2.4570155143737793,0.010070577263832092,0.37087011337280273,0.9480404257774353,-0.9300737380981445,0.15847991406917572,0.19705119729042053
24320,-2.436877489089966,2.1569056510925293,0.010066294111311436,0.3644455373287201,0.9467479586601257,-0.9283039569854736,0.16441620886325836,0.1341487318277359
24330,-2.4766268730163574,3.7255091667175293,0.010077673010528088,0.36331042647361755,0.9483877420425415,-0.9165025949478149,0.16441519558429718,0.15372972190380096
24340,-2.0747344493865967,2.0058810710906982,0.010082409717142582,0.3809913694858551,0.9483183026313782,-0.9203266501426697,0.14850755035877228,0.22274209558963776
24350,-2.1023964881896973,2.0906741619110107,0.010076235048472881,0.3809419274330139,0.9453332424163818,-0.9385387897491455,0.14801232516765594,0.23024281859397888
24360,-2.1154191493988037,1.4433304071426392,0.010088899172842503,0.3842277526855469,0.9483352303504944,-0.9308428764343262,0.14650969207286835,0.2252035140991211
24370,-2.849313974380493,3.664867877960205,0.010072782635688782,0.3614558279514313,0.9438692927360535,-0.9160739183425903,0.17566874623298645,0.09972094744443893
24380,-2.231199264526367,2.073727607727051,0.010082241147756577,0.3709033131599426,0.9483475685119629,-0.9165042042732239,0.16126781702041626,0.20261475443840027
24390,-2.135406017303467,1.65926194190979,0.010103914886713028,0.38105323910713196,0.9487472772598267,-0.9263553619384766,0.14633561670780182,0.2170657366514206
24400,-2.50610089302063,1.4923714399337769,0.010078322142362595,0.36570823192596436,0.9433905482292175,-0.9202839136123657,0.1624857485294342,0.132470965385437
24410,-2.186540126800537,1.6614660024642944,0.010089549235999584,0.3752745985984802,0.9490355253219604,-0.9256371259689331,0.15806224942207336,0.2036610096693039
24420,-2.257148027420044,2.2204582691192627,0.010115865617990494,0.3786616921424866,0.9474908709526062,-0.9307229518890381,0.161709263920784,0.1389475017786026
24430,-2.180812120437622,2.2800934314727783,0.010103222914040089,0.3878825008869171,0.9457290768623352,-0.9318087100982666,0.1474500149488449,0.24161241948604584
24440,-2.2287588119506836,1.795543909072876,0.010083019733428955,0.3792434334754944,0.9486792683601379,-0.9336690306663513,0.16422438621520996,0.18962624669075012
24450,-2.163027763366699,1.581364631652832,0.010079673491418362,0.3848188519477844,0.9476715922355652,-0.9338797330856323,0.1479514241218567,0.23372283577919006
24460,-2.316068649291992,3.90098237991333,0.010080141946673393,0.3802925944328308,0.9479473233222961,-0.9292747378349304,0.16819894313812256,0.15419496595859528
24470,-2.645397424697876,4.045738220214844,0.01008504070341587,0.3749353289604187,0.9474952220916748,-0.8915314674377441,0.17379635572433472,0.0842834860086441
24480,-2.0864434242248535,2.9576416015625,0.010099276900291443,0.38327300548553467,0.9480767250061035,-0.9326459765434265,0.15311923623085022,0.23405644297599792
24490,-2.0882630348205566,1.8401235342025757,0.01010384876281023,0.3848745822906494,0.9486715197563171,-0.9327033758163452,0.15731866657733917,0.22071592509746552
24500,-2.125117540359497,1.971948266029358,0.010099554434418678,0.3836454451084137,0.9479700326919556,-0.9268802404403687,0.1476108431816101,0.21465125679969788
24510,-2.1161258220672607,1.537563681602478,0.010102715343236923,0.3823317289352417,0.9429303407669067,-0.9265079498291016,0.14798980951309204,0.23117482662200928
24520,-2.2146592140197754,1.6766482591629028,0.010081262327730656,0.369622141122818,0.9481180906295776,-0.9223145842552185,0.16214266419410706,0.20888787508010864
24530,-2.1420650482177734,1.5979101657867432,0.01009664498269558,0.38326582312583923,0.9480899572372437,-0.9271401762962341,0.15394896268844604,0.21759510040283203
24540,-2.4768059253692627,3.318883180618286,0.010090731084346771,0.3649456202983856,0.9491883516311646,-0.903827965259552,0.17041032016277313,0.1389886885881424
24550,-2.140989303588867,1.8965520858764648,0.010101000778377056,0.3834682106971741,0.9481344819068909,-0.9252653121948242,0.14986272156238556,0.22987300157546997
24560,-2.238920211791992,2.5967342853546143,0.010092279873788357,0.36896973848342896,0.9481826424598694,-0.9237223863601685,0.16002343595027924,0.20046058297157288
24570,-2.4694008827209473,3.1662232875823975,0.010084555484354496,0.36334726214408875,0.9470943212509155,-0.923106849193573,0.1677722930908203,0.1328050047159195
24580,-2.486635446548462,1.8552157878875732,0.010074329562485218,0.3652729094028473,0.9484093189239502,-0.9271929860115051,0.16476605832576752,0.13918910920619965
24590,-2.280233383178711,1.7434232234954834,0.010086077265441418,0.36811065673828125,0.939664363861084,-0.91410893201828,0.16274365782737732,0.19164997339248657
24600,-2.217299222946167,1.8611916303634644,0.010079599916934967,0.36845862865448,0.9451031684875488,-0.9092257022857666,0.15997083485126495,0.20484337210655212
24610,-2.4662528038024902,2.585190773010254,0.010073061101138592,0.3674461841583252,0.9476687908172607,-0.9300770163536072,0.1682203710079193,0.13098621368408203
24620,-2.209977149963379,2.8970932960510254,0.010096665471792221,0.3719682991504669,0.949167788028717,-0.9304684400558472,0.16221883893013,0.1961723417043686
24630,-2.441861152648926,3.005153179168701,0.010077166371047497,0.3667747676372528,0.9425112009048462,-0.9121149778366089,0.16677327454090118,0.14241628348827362
24640,-2.189584970474243,2.2627408504486084,0.010095669887959957,0.3733352720737457,0.9470754861831665,-0.9193461537361145,0.15943069756031036,0.19084049761295319
24650,-2.8364670276641846,2.556480646133423,0.010057482868432999,0.3609451949596405,0.9475089311599731,-0.9166778326034546,0.1764204204082489,0.09629365056753159
24660,-2.1821107864379883,2.680799961090088,0.010083671659231186,0.369251549243927,0.9490933418273926,-0.9417436122894287,0.1658310890197754,0.20270982384681702
24670,-2.2216689586639404,1.5518540143966675,0.010102743282914162,0.372665137052536,0.9486868977546692,-0.9189899563789368,0.16032055020332336,0.2055913209915161
24680,-2.1761341094970703,2.7325456142425537,0.010069264099001884,0.3730151355266571,0.9487947821617126,-0.9267392754554749,0.1581212878227234,0.20226453244686127
24690,-2.1803388595581055,2.0611424446105957,0.010097821243107319,0.37153127789497375,0.9491283893585205,-0.9251739978790283,0.15934798121452332,0.20417705178260803
24700,-2.192308187484741,2.0992257595062256,0.010104605928063393,0.3728443384170532,0.948678731918335,-0.9237170815467834,0.1595035344362259,0.2032799869775772
24710,-2.4960033893585205,7.067176342010498,0.010070607997477055,0.36819136142730713,0.9466601014137268,-0.916323184967041,0.1670527309179306,0.13990500569343567
24720,-2.248673439025879,2.211554527282715,0.010101990774273872,0.37240108847618103,0.948067843914032,-0.9120083451271057,0.16090738773345947,0.19037504494190216
24730,-2.564371347427368,4.358067512512207,0.010068765841424465,0.3642611801624298,0.9479461908340454,-0.9148640036582947,0.1661546230316162,0.12636160850524902
24740,-2.237419366836548,1.5353174209594727,0.010100153274834156,0.3689064383506775,0.948495626449585,-0.9279908537864685,0.16360917687416077,0.18918325006961823
24750,-2.1389787197113037,1.544484257698059,0.010085086338222027,0.37268343567848206,0.9491739273071289,-0.9255485534667969,0.15885986387729645,0.1951606422662735
24760,-2.2347147464752197,1.8932204246520996,0.010090619325637817,0.3708187937736511,0.948188066482544,-0.9216827750205994,0.16218975186347961,0.20174872875213623
24770,-2.111628770828247,2.285376787185669,0.010089273564517498,0.38510194420814514,0.9485328197479248,-0.9327998757362366,0.14949169754981995,0.23543131351470947
24780,-2.2164053916931152,2.031475782394409,0.010097615420818329,0.37101203203201294,0.9484357237815857,-0.9289486408233643,0.16066120564937592,0.20301644504070282
24790,-2.233267307281494,2.560910940170288,0.010086633265018463,0.37318992614746094,0.946636438369751,-0.9268015027046204,0.15755479037761688,0.19603054225444794
24800,-2.216068983078003,3.011247396469116,0.010092818178236485,0.37148696184158325,0.9485000371932983,-0.9223867654800415,0.16389359533786774,0.20224010944366455
24810,-2.2318105697631836,2.3181982040405273,0.01009595487266779,0.36904585361480713,0.9489496946334839,-0.9286981225013733,0.16081754863262177,0.18846724927425385
24820,-2.1965887546539307,1.8622605800628662,0.010073141194880009,0.3716563582420349,0.9479557275772095,-0.9295750260353088,0.15871046483516693,0.18876412510871887
24830,-2.499354124069214,2.7148940563201904,0.010088523849844933,0.364799439907074,0.9484126567840576,-0.9140345454216003,0.16743949055671692,0.1327124834060669
24840,-2.202631950378418,3.4530885219573975,0.010086942464113235,0.3702992796897888,0.9482448697090149,-0.929807186126709,0.16391363739967346,0.21031849086284637
24850,-2.2992794513702393,2.9378724098205566,0.010082713328301907,0.367876797914505,0.9486333727836609,-0.9292402863502502,0.16482654213905334,0.1918039321899414
24860,-2.196925163269043,3.4342331886291504,0.010095266625285149,0.37043526768684387,0.9480922818183899,-0.9324844479560852,0.16175338625907898,0.20164570212364197
24870,-2.1258606910705566,1.7094866037368774,0.010065940208733082,0.38322049379348755,0.9479015469551086,-0.9241187572479248,0.14890217781066895,0.2219865918159485
24880,-2.2392852306365967,2.2253258228302,0.010075814090669155,0.36898568272590637,0.9486995339393616,-0.9189172983169556,0.16430722177028656,0.19374483823776245
24890,-2.501168966293335,1.7430692911148071,0.010075043886899948,0.36760133504867554,0.9489274024963379,-0.9200124740600586,0.16222912073135376,0.14866383373737335
24900,-2.2387962341308594,1.3913953304290771,0.010091434232890606,0.36961832642555237,0.9488832354545593,-0.9266285300254822,0.1634410321712494,0.2063986361026764
24910,-2.224762201309204,2.029094696044922,0.010101775638759136,0.36790627241134644,0.9482825398445129,-0.9327797293663025,0.1616041213274002,0.1974012404680252
24920,-2.18577241897583,2.092183828353882,0.010095768608152866,0.37619006633758545,0.9483705163002014,-0.929630696773529,0.16005589067935944,0.19579222798347473
24930,-2.2112464904785156,2.4040486812591553,0.010068891569972038,0.37084507942199707,0.9480533003807068,-0.9114722013473511,0.161295548081398,0.19317558407783508
24940,-2.1888070106506348,1.7191957235336304,0.01008346676826477,0.37245529890060425,0.9477588534355164,-0.9286298751831055,0.1584225445985794,0.20131881535053253
24950,-2.429246187210083,3.5384039878845215,0.010064472444355488,0.3655671179294586,0.946844756603241,-0.9130624532699585,0.16286219656467438,0.13266423344612122
24960,-2.2065370082855225,2.239145040512085,0.010080858133733273,0.36787286400794983,0.948449969291687,-0.9228672385215759,0.161589115858078,0.2036670297384262
24970,-2.2004036903381348,1.626839518547058,0.010099045932292938,0.37312600016593933,0.9481772184371948,-0.9302634596824646,0.15959297120571136,0.19701021909713745
24980,-2.2541232109069824,2.3918163776397705,0.010067307390272617,0.37257489562034607,0.9471150636672974,-0.9217628240585327,0.160888209939003,0.19267058372497559
24990,-2.843505620956421,5.4612717628479,0.010059759952127934,0.36221107840538025,0.9475520253181458,-0.9204018712043762,0.1715572327375412,0.09601014852523804
25000,-2.229909896850586,1.8605365753173828,0.010088109411299229,0.37302425503730774,0.9482223987579346,-0.9262346625328064,0.16234447062015533,0.19096171855926514
25010,-2.4642446041107178,5.677525520324707,0.010075229220092297,0.36846739053726196,0.9476205110549927,-0.9103313684463501,0.16199910640716553,0.14169463515281677
25020,-2.1441493034362793,1.8285658359527588,0.010080342181026936,0.38137200474739075,0.9480195045471191,-0.9360738396644592,0.14995422959327698,0.23337462544441223
25030,-2.105621099472046,1.3083456754684448,0.010091478936374187,0.3823738396167755,0.9492354393005371,-0.9290765523910522,0.14956600964069366,0.23254863917827606
25040,-2.4499919414520264,3.3992464542388916,0.010067936964333057,0.36934787034988403,0.9487180113792419,-0.9147355556488037,0.16265802085399628,0.1306561678647995
25050,-2.107264995574951,1.6468987464904785,0.01007273979485035,0.3793394863605499,0.9486657381057739,-0.931483268737793,0.15110330283641815,0.2254924327135086
25060,-2.1182761192321777,1.5849336385726929,0.010082355700433254,0.3808678984642029,0.9489951729774475,-0.9288589358329773,0.1497126817703247,0.22671012580394745
25070,-2.2782633304595947,2.441962718963623,0.010099032893776894,0.38062307238578796,0.9471397399902344,-0.9306198358535767,0.15966936945915222,0.14383946359157562
25080,-2.237093210220337,2.082481622695923,0.010106328874826431,0.3795988857746124,0.9477891325950623,-0.9287500381469727,0.16169928014278412,0.18896625936031342
25090,-2.306753158569336,2.609301805496216,0.010097011923789978,0.38206344842910767,0.9464590549468994,-0.9263383746147156,0.1637270599603653,0.15498504042625427
25100,-2.2559807300567627,2.239997148513794,0.010075069032609463,0.37829139828681946,0.9475989937782288,-0.9307627081871033,0.16752304136753082,0.17534445226192474
25110,-2.1269752979278564,2.681142568588257,0.010065117850899696,0.3823375999927521,0.9478148818016052,-0.9292927384376526,0.15301018953323364,0.2589971423149109
25120,-2.186159372329712,2.6543307304382324,0.010072965174913406,0.37620437145233154,0.949154257774353,-0.9154723286628723,0.1655552089214325,0.2010556161403656
25130,-2.2024130821228027,2.4166016578674316,0.010102673433721066,0.37061750888824463,0.9469234943389893,-0.9172336459159851,0.16893701255321503,0.1938636749982834
25140,-2.1591663360595703,2.0868113040924072,0.010098193772137165,0.3712061643600464,0.948101282119751,-0.9216181635856628,0.1675684005022049,0.18780016899108887
25150,-2.171400308609009,2.513761043548584,0.010102822445333004,0.37045547366142273,0.948381781578064,-0.9186063408851624,0.16535153985023499,0.20188266038894653
25160,-2.241934299468994,2.4357402324676514,0.010095745325088501,0.37158024311065674,0.9493138194084167,-0.9171683192253113,0.16575542092323303,0.20053987205028534
25170,-2.2346243858337402,3.3225924968719482,0.010098995640873909,0.36983948945999146,0.9474001526832581,-0.9214032292366028,0.1614617556333542,0.19733239710330963
25180,-2.4560043811798096,4.05147647857666,0.010057991370558739,0.368985652923584,0.9471426010131836,-0.9216729998588562,0.16681760549545288,0.1412653923034668
25190,-2.148926019668579,1.502761960029602,0.010101835243403912,0.36939382553100586,0.94924396276474,-0.9270191788673401,0.16194137930870056,0.20463959872722626
25200,-2.124105930328369,1.844187617301941,0.010105428285896778,0.381359726190567,0.947948157787323,-0.9256132245063782,0.1507500559091568,0.22102364897727966
25210,-2.1292765140533447,1.1307218074798584,0.010086309164762497,0.38109806180000305,0.9490070343017578,-0.9297076463699341,0.1496848613023758,0.23130102455615997
25220,-2.144502639770508,2.344135284423828,0.010086311027407646,0.38063886761665344,0.9478756785392761,-0.9318091869354248,0.15096604824066162,0.23650836944580078
25230,-2.205244779586792,1.917704463005066,0.010097558610141277,0.36893388628959656,0.9482513666152954,-0.9383008480072021,0.15923047065734863,0.18480949103832245
25240,-2.08787202835083,1.3984260559082031,0.010088221170008183,0.38410305976867676,0.9488455653190613,-0.9279219508171082,0.15147344768047333,0.22760623693466187
25250,-3.1563937664031982,11.112425804138184,0.010063978843390942,0.35601311922073364,0.9442498683929443,-0.92998868227005,0.17967067658901215,0.05781235918402672
25260,-2.22367262840271,2.6015098094940186,0.010102979838848114,0.36981406807899475,0.9479882121086121,-0.9215953350067139,0.1630828082561493,0.20139090716838837
25270,-2.232225179672241,1.9455424547195435,0.010098770260810852,0.3689565062522888,0.9482449889183044,-0.9345129132270813,0.1628902703523636,0.19692249596118927
25280,-2.172377824783325,2.220546007156372,0.010079224593937397,0.37034642696380615,0.949203610420227,-0.9346362352371216,0.16159629821777344,0.1924183964729309
25290,-2.2244508266448975,1.8753387928009033,0.010093952529132366,0.3675484359264374,0.948509693145752,-0.9141473174095154,0.1613447070121765,0.19854268431663513
25300,-2.1710574626922607,2.4842844009399414,0.010072093456983566,0.37381240725517273,0.9480516910552979,-0.9264070987701416,0.16256530582904816,0.207703098654747
25310,-2.194218635559082,2.310809373855591,0.010089397430419922,0.3731304705142975,0.948936939239502,-0.9182853102684021,0.16144022345542908,0.19049043953418732
25320,-2.183718681335449,2.3805015087127686,0.010091576725244522,0.36895957589149475,0.9465091824531555,-0.9332852363586426,0.1654607504606247,0.19375723600387573
25330,-2.4602630138397217,3.0344717502593994,0.01006134133785963,0.368274450302124,0.9464466571807861,-0.9102832078933716,0.1654636412858963,0.13510577380657196
25340,-2.4384443759918213,3.3581948280334473,0.010086431168019772,0.3652909994125366,0.9482191801071167,-0.9301089644432068,0.1706748604774475,0.1417936384677887
25350,-2.1570210456848145,3.4747979640960693,0.010098959319293499,0.36915406584739685,0.9488471746444702,-0.9232175350189209,0.160292848944664,0.2125488519668579
25360,-2.197314739227295,3.1083478927612305,0.010082274675369263,0.3702150881290436,0.9485161900520325,-0.930220365524292,0.16187787055969238,0.2033483386039734
25370,-2.2293813228607178,1.681472659111023,0.010106189176440239,0.3696257472038269,0.9493358135223389,-0.9236579537391663,0.1641441285610199,0.18955828249454498
25380,-2.2684826850891113,2.716796875,0.010081982240080833,0.3687494099140167,0.9491024613380432,-0.915661096572876,0.16438914835453033,0.18893887102603912
25390,-2.8781237602233887,3.1250805854797363,0.010065639391541481,0.3580400347709656,0.9387660026550293,-0.9039623737335205,0.17191669344902039,0.08660530298948288
25400,-2.214531660079956,2.338223457336426,0.010100922547280788,0.37221765518188477,0.9481227993965149,-0.9299496412277222,0.15993918478488922,0.20096223056316376
25410,-2.24668025970459,2.1027426719665527,0.010085031390190125,0.36588382720947266,0.9486724138259888,-0.9232543706893921,0.1607937067747116,0.19613878428936005
25420,-2.1746926307678223,3.0784451961517334,0.010095450095832348,0.37085890769958496,0.9406506419181824,-0.9179666638374329,0.16102667152881622,0.21221773326396942
25430,-2.234628915786743,2.348320722579956,0.010076739825308323,0.3713322877883911,0.9487758278846741,-0.9166080355644226,0.16288745403289795,0.19309039413928986
25440,-2.2000300884246826,2.4685702323913574,0.010080398060381413,0.37020567059516907,0.9482029676437378,-0.9299667477607727,0.1566118448972702,0.2024451345205307
25450,-2.476938486099243,5.3640217781066895,0.010095625184476376,0.3686106503009796,0.9468632340431213,-0.9075931906700134,0.16758060455322266,0.1425895243883133
25460,-2.2643399238586426,2.021024465560913,0.010075628757476807,0.37335336208343506,0.9485872387886047,-0.924606442451477,0.1604909896850586,0.19631169736385345
25470,-2.2589237689971924,4.35690450668335,0.01008958276361227,0.3689815402030945,0.9486424922943115,-0.9341313242912292,0.16010092198848724,0.1969950944185257
25480,-2.2129955291748047,1.9642747640609741,0.010094395838677883,0.36574098467826843,0.9487846493721008,-0.9243713617324829,0.16103911399841309,0.20644545555114746
25490,-2.2081542015075684,1.5631502866744995,0.010095576755702496,0.3728243410587311,0.9489579200744629,-0.9318387508392334,0.15866301953792572,0.19721239805221558
25500,-2.2222487926483154,2.5375442504882812,0.010097086429595947,0.3700234889984131,0.9485806226730347,-0.9271785020828247,0.1585289090871811,0.19578823447227478
25510,-2.816542625427246,3.9626998901367188,0.010084925219416618,0.3617651164531708,0.9488238096237183,-0.9079086780548096,0.17265518009662628,0.09440825134515762
25520,-2.4362375736236572,3.1972997188568115,0.010068627074360847,0.36478009819984436,0.9475729465484619,-0.9172452688217163,0.16400396823883057,0.14810965955257416
25530,-2.2291126251220703,2.1740000247955322,0.010091488249599934,0.3681389391422272,0.9485105872154236,-0.9227079153060913,0.16221298277378082,0.20037910342216492
25540,-2.127990484237671,1.8948055505752563,0.010095042176544666,0.38490456342697144,0.9493113160133362,-0.9243444800376892,0.15188197791576385,0.2296796441078186
25550,-2.1050825119018555,1.8056235313415527,0.010091768577694893,0.3834592401981354,0.9479469656944275,-0.9365190267562866,0.15038152039051056,0.2283373475074768
25560,-2.1534125804901123,1.7104456424713135,0.010099995881319046,0.38025516271591187,0.948483943939209,-0.9268920421600342,0.1481306403875351,0.22199088335037231
25570,-2.2287802696228027,1.6954482793807983,0.01010221429169178,0.36972475051879883,0.9487557411193848,-0.925845205783844,0.15862467885017395,0.1896475851535797
25580,-2.4502062797546387,2.297555446624756,0.010054394602775574,0.3671797811985016,0.9484574794769287,-0.9284561276435852,0.16766886413097382,0.13338732719421387
25590,-2.4619932174682617,2.3277859687805176,0.010076728649437428,0.3654765486717224,0.9473027586936951,-0.9281212687492371,0.16962870955467224,0.14255943894386292
25600,-2.2230701446533203,2.108522891998291,0.01008468959480524,0.37611398100852966,0.9491527676582336,-0.9222397804260254,0.1623266190290451,0.19482199847698212
25610,-2.2370047569274902,4.4210968017578125,0.010078373365104198,0.37048283219337463,0.949015736579895,-0.9319860935211182,0.1597280502319336,0.18446892499923706
25620,-2.2126104831695557,1.6392807960510254,0.010076797567307949,0.3687080442905426,0.9477208852767944,-0.937168538570404,0.16011999547481537,0.20572668313980103
25630,-2.2074222564697266,2.1374263763427734,0.010085834190249443,0.3699408769607544,0.948904812335968,-0.9267128705978394,0.15852610766887665,0.2074158936738968
25640,-2.21692156791687,1.352224588394165,0.01007987093180418,0.3688989579677582,0.9487500190734863,-0.9215538501739502,0.16050483286380768,0.20680980384349823
25650,-2.488138198852539,4.545515060424805,0.010066395625472069,0.36688777804374695,0.9490342140197754,-0.9256992340087891,0.16336075961589813,0.13315097987651825
25660,-2.222409725189209,1.8835077285766602,0.010099858045578003,0.36968934535980225,0.947630763053894,-0.9295220971107483,0.16049496829509735,0.20403723418712616
25670,-2.1688692569732666,1.7679438591003418,0.01009354181587696,0.3719067871570587,0.9468741416931152,-0.9329044818878174,0.15610474348068237,0.19283956289291382
25680,-2.1668410301208496,3.2653985023498535,0.010095378383994102,0.3743921220302582,0.9492388963699341,-0.912090003490448,0.15771141648292542,0.19577769935131073
25690,-2.245666027069092,3.6101667881011963,0.010069902054965496,0.36617904901504517,0.9481930136680603,-0.9183911681175232,0.15942704677581787,0.19568412005901337
25700,-2.1710972785949707,3.4844579696655273,0.010104136541485786,0.3774487376213074,0.9491890072822571,-0.9231177568435669,0.1569550633430481,0.19876310229301453
25710,-2.2130799293518066,2.14595627784729,0.010096442885696888,0.3812706768512726,0.9484066963195801,-0.9240549802780151,0.15734437108039856,0.18109601736068726
25720,-2.286961317062378,1.9908795356750488,0.010104332119226456,0.37482282519340515,0.948395311832428,-0.9412013292312622,0.1644759178161621,0.174901083111763
25730,-2.229637861251831,2.037306547164917,0.010092261247336864,0.3819781243801117,0.9481673240661621,-0.9269442558288574,0.160206601023674,0.18871666491031647
25740,-2.2188382148742676,3.2878599166870117,0.010104560293257236,0.3790666460990906,0.9477860331535339,-0.9336464405059814,0.168487086892128,0.18519192934036255
25750,-2.2801613807678223,2.2593979835510254,0.01009560376405716,0.378435343503952,0.9490482807159424,-0.9236628413200378,0.167595773935318,0.18234440684318542
25760,-2.2108426094055176,2.7933692932128906,0.010096306912600994,0.3739774525165558,0.9485725164413452,-0.9232566356658936,0.16781085729599,0.1897123008966446
25770,-2.2075891494750977,2.8139381408691406,0.01009227242320776,0.37141522765159607,0.9491127729415894,-0.9278900027275085,0.1670549064874649,0.20695552229881287
25780,-2.1986474990844727,2.073207378387451,0.010091723874211311,0.37369048595428467,0.9486562609672546,-0.9119783043861389,0.16402700543403625,0.19570526480674744
25790,-2.1826729774475098,1.450765609741211,0.010091702453792095,0.36987632513046265,0.9482558369636536,-0.9353234171867371,0.16535566747188568,0.19109974801540375
25800,-2.4323575496673584,4.383847713470459,0.010074906051158905,0.3689820170402527,0.9429837465286255,-0.9194661974906921,0.1693299263715744,0.14237959682941437
25810,-2.2148258686065674,1.437788963317871,0.010089872404932976,0.3708387613296509,0.9444922208786011,-0.9242358207702637,0.1641005277633667,0.1896749883890152
25820,-2.4550251960754395,2.2471721172332764,0.01009388454258442,0.36628586053848267,0.9485986828804016,-0.9057271480560303,0.1731470823287964,0.14570529758930206
25830,-2.2132248878479004,2.4166338443756104,0.010084797628223896,0.3707023859024048,0.9485752582550049,-0.9223344326019287,0.1662158966064453,0.20552967488765717
25840,-2.8563551902770996,2.5432724952697754,0.010066556744277477,0.3599664568901062,0.946100652217865,-0.9054721593856812,0.17236216366291046,0.09248457103967667
25850,-2.2392446994781494,1.45827317237854,0.010072312317788601,0.3673865497112274,0.9490580558776855,-0.9203065037727356,0.162893608212471,0.19254718720912933
25860,-2.2652125358581543,2.553025960922241,0.010073186829686165,0.3705454468727112,0.9483990669250488,-0.9227049946784973,0.1629037857055664,0.19501423835754395
25870,-2.126457691192627,1.6181719303131104,0.010100016370415688,0.38074392080307007,0.946992039680481,-0.9320926666259766,0.14591413736343384,0.22216379642486572
25880,-2.119943618774414,1.448181390762329,0.010098517872393131,0.38317570090293884,0.9451091885566711,-0.9341342449188232,0.1462043970823288,0.22780220210552216
25890,-2.2417714595794678,3.0568435192108154,0.010092204436659813,0.3692645728588104,0.9485895037651062,-0.9075832366943359,0.16264298558235168,0.187448188662529
25900,-2.16873836517334,2.0847995281219482,0.010096545331180096,0.3722560703754425,0.9492402076721191,-0.9253527522087097,0.15730679035186768,0.1975335329771042
25910,-2.211501359939575,2.0413906574249268,0.010098681785166264,0.3706000745296478,0.9484959244728088,-0.9283120632171631,0.1611584573984146,0.19144096970558167
25920,-2.222410202026367,2.662135124206543,0.010073011741042137,0.3731040954589844,0.9479735493659973,-0.9212929010391235,0.16297195851802826,0.19828951358795166
25930,-2.0957953929901123,2.300685405731201,0.010078093968331814,0.38455256819725037,0.9488098621368408,-0.922705352306366,0.1539841890335083,0.23786485195159912
25940,-2.2359323501586914,3.443751573562622,0.010083734057843685,0.3697560727596283,0.9485411047935486,-0.9274411201477051,0.16171695291996002,0.19173996150493622
25950,-2.1283674240112305,2.126094341278076,0.010091717354953289,0.3829464316368103,0.9488809704780579,-0.9310414791107178,0.1509328931570053,0.22796350717544556
25960,-2.501647710800171,2.7879199981689453,0.010085626505315304,0.36595648527145386,0.9445525407791138,-0.9244165420532227,0.16872557997703552,0.1342642903327942
25970,-2.4862232208251953,3.414918899536133,0.010079278610646725,0.36815011501312256,0.9474843740463257,-0.9141556620597839,0.16450639069080353,0.12292208522558212
25980,-2.26348614692688,1.7018201351165771,0.010089022107422352,0.36875754594802856,0.9478764533996582,-0.9271014332771301,0.16322751343250275,0.1955348700284958
25990,-2.2508764266967773,2.3024144172668457,0.010087504051625729,0.3677973747253418,0.9484542012214661,-0.9206482768058777,0.1634654551744461,0.19221758842468262
26000,-2.102931499481201,1.9618964195251465,0.010101226158440113,0.38342180848121643,0.9489009976387024,-0.928426206111908,0.1486002504825592,0.2466336488723755
26010,-2.8523995876312256,6.293061256408691,0.010073038749396801,0.36038631200790405,0.9475696682929993,-0.9046165347099304,0.17151205241680145,0.09225155413150787
26020,-2.2314298152923584,3.7144172191619873,0.01006118394434452,0.37096431851387024,0.9481304287910461,-0.927521824836731,0.1608126163482666,0.20585283637046814
26030,-2.4704201221466064,2.491115093231201,0.010076570324599743,0.36577460169792175,0.9472806453704834,-0.9186481833457947,0.16445857286453247,0.14148135483264923
26040,-2.222472906112671,1.5441948175430298,0.010070513933897018,0.36853089928627014,0.9490063190460205,-0.9114541411399841,0.16061022877693176,0.19887779653072357
26050,-3.147005796432495,3.9439802169799805,0.01006878912448883,0.35644450783729553,0.9416984915733337,-0.9165412187576294,0.18055862188339233,0.06321891397237778
26060,-2.278022289276123,3.3450751304626465,0.010100794956088066,0.368303507566452,0.9487540125846863,-0.9254448413848877,0.1616208404302597,0.18967165052890778
26070,-2.2272534370422363,3.4472603797912598,0.010071675293147564,0.36889326572418213,0.947650671005249,-0.9158979654312134,0.159732848405838,0.20517589151859283
26080,-2.4145727157592773,4.769039154052734,0.010087432339787483,0.3671669065952301,0.9449270367622375,-0.9134512543678284,0.167252317070961,0.14468300342559814
26090,-2.411987543106079,2.1141226291656494,0.010104301385581493,0.36998432874679565,0.9481714963912964,-0.9165591597557068,0.16431380808353424,0.13592413067817688
26100,-2.229383707046509,2.075256586074829,0.010061622597277164,0.3694950342178345,0.9484911561012268,-0.9245392084121704,0.16356246173381805,0.2004431188106537
26110,-2.23224139213562,1.8037090301513672,0.010072416625916958,0.3686026334762573,0.9492875933647156,-0.9150182008743286,0.1643916368484497,0.19762566685676575
26120,-2.1986756324768066,2.814222574234009,0.010093056596815586,0.3726252019405365,0.9484440684318542,-0.9387986063957214,0.16356419026851654,0.2022775411605835
26130,-2.7502903938293457,5.849497318267822,0.010084585286676884,0.36308449506759644,0.9483522176742554,-0.9111417531967163,0.1695556640625,0.10118824243545532
