step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
35590,-2.172738552093506,3.4427855014801025,0.010107951238751411,0.4141426980495453,0.9499996900558472,-0.9390097260475159,0.19354091584682465,0.22937092185020447
35600,-2.304959774017334,4.835693359375,0.010068435221910477,0.40212827920913696,0.949999988079071,-0.9383549094200134,0.19963373243808746,0.1750524640083313
35610,-2.2070772647857666,5.114505767822266,0.010112607851624489,0.4136000871658325,0.9499995112419128,-0.9353191256523132,0.1920173317193985,0.22028867900371552
35620,-2.56899094581604,13.065552711486816,0.010055827908217907,0.4019893407821655,0.9499996304512024,-0.9433329701423645,0.198991060256958,0.1301065981388092
35630,-2.5616371631622314,8.379266738891602,0.010074052959680557,0.39816713333129883,0.9499993920326233,-0.9309908747673035,0.19484080374240875,0.11491035670042038
35640,-2.329930067062378,7.089169979095459,0.010072514414787292,0.4027285873889923,0.9499995112419128,-0.9427570104598999,0.2022232711315155,0.19210506975650787
35650,-2.3205952644348145,7.21721887588501,0.010113107040524483,0.4034850299358368,0.949999988079071,-0.9382012486457825,0.20117421448230743,0.16215628385543823
35660,-2.174849271774292,11.710857391357422,0.010064017958939075,0.41279593110084534,0.9499993324279785,-0.9452194571495056,0.19314560294151306,0.2323940247297287
35670,-2.9387543201446533,13.838600158691406,0.010063350200653076,0.3894677758216858,0.9499988555908203,-0.9433684349060059,0.1979680210351944,0.09962533414363861
35680,-2.3026347160339355,6.290571689605713,0.010099786333739758,0.40068745613098145,0.949999988079071,-0.9374659061431885,0.20340625941753387,0.17981289327144623
35690,-2.542860746383667,6.679976940155029,0.0100648058578372,0.39543184638023376,0.9499995112419128,-0.9358722567558289,0.19516605138778687,0.11849899590015411
35700,-2.288996458053589,5.364999294281006,0.01010667160153389,0.40064114332199097,0.9499995708465576,-0.9370543956756592,0.19903407990932465,0.16883021593093872
35710,-3.243698835372925,15.686163902282715,0.010067446157336235,0.3863450586795807,0.9499995112419128,-0.9348886609077454,0.19781406223773956,0.06410970538854599
35720,-2.3500967025756836,3.9251368045806885,0.01007748395204544,0.39862173795700073,0.949999213218689,-0.9393889307975769,0.19787701964378357,0.17458991706371307
35730,-2.297518491744995,4.986612796783447,0.0101017439737916,0.3988071382045746,0.9499995112419128,-0.9387547969818115,0.1988518089056015,0.16292911767959595
35740,-2.4831559658050537,4.645542621612549,0.010077361017465591,0.39688578248023987,0.9499995708465576,-0.9372736811637878,0.19905641674995422,0.13882365822792053
35750,-2.47758150100708,11.059950828552246,0.010098240338265896,0.4011581540107727,0.9499996304512024,-0.9356729388237,0.19498440623283386,0.13250380754470825
35760,-2.2946832180023193,12.329343795776367,0.010106132365763187,0.3994487226009369,0.9499996900558472,-0.941667914390564,0.202325701713562,0.19157087802886963
35770,-2.301874876022339,6.057033061981201,0.010090547613799572,0.4013766944408417,0.9499993920326233,-0.9378505945205688,0.2036188691854477,0.15791471302509308
35780,-2.2699337005615234,4.190690040588379,0.01009338442236185,0.40399789810180664,0.9499995708465576,-0.9423258900642395,0.20164990425109863,0.16766545176506042
35790,-2.830439329147339,11.358087539672852,0.010051857680082321,0.397208034992218,0.9499982595443726,-0.9264464378356934,0.1930561661720276,0.09298736602067947
35800,-2.4706974029541016,7.238266468048096,0.01007558312267065,0.40150776505470276,0.949999988079071,-0.9414681792259216,0.20209549367427826,0.13492856919765472
35810,-2.284489870071411,4.080448627471924,0.01012816745787859,0.40241217613220215,0.9499996304512024,-0.9360350370407104,0.20270095765590668,0.15396803617477417
35820,-2.6125357151031494,15.865811347961426,0.010064724832773209,0.3971910774707794,0.9499996304512024,-0.9378050565719604,0.19649650156497955,0.12374837696552277
35830,-2.3062539100646973,8.33474063873291,0.010060138069093227,0.4023799002170563,0.949999988079071,-0.9392175078392029,0.19734422862529755,0.1492876261472702
35840,-2.2985644340515137,8.848544120788574,0.010103176347911358,0.4052165448665619,0.9499996900558472,-0.9406278729438782,0.19746039807796478,0.16390851140022278
35850,-2.283273696899414,5.394738674163818,0.010100984945893288,0.40022993087768555,0.9499996900558472,-0.9400444030761719,0.1983945220708847,0.1625577062368393
35860,-2.2635865211486816,3.6281204223632812,0.010135126300156116,0.4060615301132202,0.9499988555908203,-0.9394686222076416,0.1982024759054184,0.17655447125434875
35870,-2.184562921524048,4.748965740203857,0.010073807090520859,0.41650938987731934,0.9499995112419128,-0.9420894384384155,0.19095256924629211,0.22018635272979736
35880,-2.326860189437866,7.948238372802734,0.010083575733006,0.40323352813720703,0.9499995708465576,-0.9307502508163452,0.19887514412403107,0.1855534166097641
35890,-2.9317212104797363,12.972023010253906,0.010073003359138966,0.39350882172584534,0.9499995708465576,-0.9378659129142761,0.1941918581724167,0.1146669089794159
35900,-2.2063422203063965,4.097865104675293,0.01006555650383234,0.41423606872558594,0.949999988079071,-0.938153862953186,0.18596261739730835,0.2361493557691574
35910,-2.2641685009002686,3.4612326622009277,0.010110542178153992,0.40860047936439514,0.9499995708465576,-0.938005805015564,0.18538424372673035,0.21777446568012238
35920,-2.2961761951446533,7.115502834320068,0.010076927952468395,0.4010937511920929,0.949999988079071,-0.9377339482307434,0.19828900694847107,0.19880124926567078
35930,-2.5983974933624268,5.3938775062561035,0.010060994885861874,0.3947945833206177,0.9499996304512024,-0.9317494034767151,0.20012232661247253,0.1324123740196228
35940,-2.492572784423828,4.025266170501709,0.010065802372992039,0.4010809361934662,0.9499990940093994,-0.9391595721244812,0.19561944901943207,0.15658196806907654
35950,-2.2370765209198,10.392688751220703,0.010073571465909481,0.406686931848526,0.9499993324279785,-0.9420942664146423,0.19931071996688843,0.20290878415107727
35960,-2.3525350093841553,4.522963047027588,0.010105786845088005,0.39831238985061646,0.9499995708465576,-0.9370050430297852,0.19979192316532135,0.1748979687690735
35970,-2.263629198074341,3.2853622436523438,0.010115119628608227,0.39984971284866333,0.949999988079071,-0.9371849894523621,0.19953151047229767,0.2129742056131363
35980,-2.5029048919677734,20.565196990966797,0.010081944055855274,0.39706745743751526,0.9499996304512024,-0.9383519887924194,0.19912569224834442,0.1525445580482483
35990,-2.283647298812866,5.850872993469238,0.010079565457999706,0.4003507196903229,0.949999988079071,-0.9367357492446899,0.19774402678012848,0.19926005601882935
36000,-2.2828097343444824,4.1297712326049805,0.010112767107784748,0.4049155116081238,0.9499993920326233,-0.942619800567627,0.20233099162578583,0.2075273096561432
36010,-2.428741455078125,9.026297569274902,0.010073171928524971,0.4071401357650757,0.949999988079071,-0.9426530599594116,0.1945500671863556,0.14034342765808105
36020,-2.3028366565704346,7.302319049835205,0.010102900676429272,0.4141027331352234,0.949999988079071,-0.9398707151412964,0.19756478071212769,0.17188134789466858
36030,-2.337994337081909,7.627599239349365,0.010092444717884064,0.40835267305374146,0.9499993324279785,-0.9399306178092957,0.19913069903850555,0.12447317689657211
36040,-2.3820528984069824,8.595989227294922,0.01010983157902956,0.40381523966789246,0.9499993920326233,-0.9437885284423828,0.20213207602500916,0.12941047549247742
36050,-2.3605146408081055,10.161263465881348,0.010098679922521114,0.41080814599990845,0.9499996900558472,-0.9457151293754578,0.2019692212343216,0.11679238080978394
36060,-2.388953685760498,4.183382034301758,0.010128259658813477,0.4054807722568512,0.949999988079071,-0.9363461136817932,0.20160320401191711,0.11157164722681046
36070,-2.2171168327331543,7.442586898803711,0.010075153782963753,0.40284425020217896,0.9499996900558472,-0.9398795962333679,0.2084483653306961,0.18317876756191254
36080,-2.6114161014556885,5.601416110992432,0.010072549805045128,0.3935556411743164,0.9499994516372681,-0.9402827024459839,0.20060038566589355,0.1265743374824524
36090,-2.5849123001098633,6.082191467285156,0.010075255297124386,0.3957090973854065,0.9499994516372681,-0.9343119859695435,0.20508497953414917,0.13885235786437988
36100,-2.5180118083953857,4.795978546142578,0.010104531422257423,0.3961103856563568,0.949999988079071,-0.933290958404541,0.20058996975421906,0.12708017230033875
36110,-2.2558817863464355,4.47667932510376,0.010096303187310696,0.4038717746734619,0.949999988079071,-0.9464812874794006,0.20408086478710175,0.1879967302083969
36120,-2.2775349617004395,2.993673324584961,0.010112099349498749,0.40068525075912476,0.9499995708465576,-0.936903715133667,0.2059192657470703,0.16679167747497559
36130,-2.2870078086853027,4.333962440490723,0.010072441771626472,0.40304937958717346,0.949999988079071,-0.9347461462020874,0.2069702297449112,0.21159586310386658
36140,-2.5370895862579346,5.259571075439453,0.01006623450666666,0.40100201964378357,0.949999213218689,-0.938819408416748,0.20169779658317566,0.13980381190776825
36150,-2.501046895980835,3.7424581050872803,0.01006793137639761,0.400510311126709,0.9499993324279785,-0.944179117679596,0.1959514170885086,0.14571264386177063
36160,-2.3341212272644043,5.531285285949707,0.010098527185618877,0.40376099944114685,0.949999988079071,-0.9395788908004761,0.20030538737773895,0.19166164100170135
36170,-2.9669394493103027,9.55907917022705,0.010069790296256542,0.39142781496047974,0.9499987363815308,-0.9261516332626343,0.20021957159042358,0.10157407820224762
36180,-2.315912961959839,5.669410228729248,0.010095673613250256,0.400533527135849,0.9499996304512024,-0.9452611804008484,0.20041947066783905,0.184029683470726
36190,-2.2983453273773193,4.865021705627441,0.010060329921543598,0.4013812839984894,0.949999988079071,-0.9351434707641602,0.20448659360408783,0.19239825010299683
36200,-2.213003635406494,7.526455879211426,0.010114707052707672,0.4147183895111084,0.9499996304512024,-0.9432342052459717,0.1949724704027176,0.2089172750711441
36210,-2.2038538455963135,3.6917502880096436,0.01008234266191721,0.4136117994785309,0.9499993324279785,-0.9349205493927002,0.1942988634109497,0.21474865078926086
36220,-2.2050421237945557,7.724736213684082,0.01006383914500475,0.41032785177230835,0.949999988079071,-0.934047520160675,0.19550204277038574,0.20869919657707214
36230,-2.1798107624053955,7.397460460662842,0.01011321134865284,0.4181511104106903,0.949999988079071,-0.9419225454330444,0.19179995357990265,0.21104301512241364
36240,-2.2922987937927246,4.898065567016602,0.01005078386515379,0.403120219707489,0.9499996304512024,-0.9391512274742126,0.20478157699108124,0.17846550047397614
36250,-2.2114338874816895,7.381932258605957,0.010078271850943565,0.412138968706131,0.9499995112419128,-0.936095118522644,0.19783172011375427,0.21159309148788452
36260,-2.4595587253570557,4.684856414794922,0.01005770917981863,0.3978589177131653,0.9499993920326233,-0.937117338180542,0.19938865303993225,0.14735466241836548
36270,-2.294813394546509,9.084834098815918,0.010077294893562794,0.4031670093536377,0.9499989748001099,-0.9373216032981873,0.20330306887626648,0.1731526255607605
36280,-2.1879913806915283,2.7442073822021484,0.010079501196742058,0.41363880038261414,0.949999988079071,-0.9397177696228027,0.1899787038564682,0.21833889186382294
36290,-2.3248839378356934,19.171037673950195,0.010109659284353256,0.4014449119567871,0.949999988079071,-0.9389155507087708,0.20146122574806213,0.2000696063041687
36300,-2.187880277633667,4.168416976928711,0.010057187639176846,0.4146904945373535,0.9499996900558472,-0.9413094520568848,0.1942116767168045,0.21002063155174255
36310,-2.2570650577545166,14.570725440979004,0.01009354367852211,0.4009520709514618,0.949999988079071,-0.9434638619422913,0.19968494772911072,0.17310334742069244
36320,-2.1697638034820557,12.208063125610352,0.010098518803715706,0.4101439118385315,0.9499995112419128,-0.9396922588348389,0.19640709459781647,0.23718246817588806
36330,-2.226846218109131,13.82785701751709,0.010127507150173187,0.4132861793041229,0.9499996900558472,-0.9372185468673706,0.19074714183807373,0.21178771555423737
36340,-2.590449333190918,6.359844207763672,0.010086243972182274,0.39584311842918396,0.9499995112419128,-0.9397376775741577,0.19956684112548828,0.13228805363178253
36350,-2.4773824214935303,17.060401916503906,0.010101459920406342,0.39757072925567627,0.9499996304512024,-0.93562912940979,0.1969086229801178,0.13919728994369507
36360,-2.9363534450531006,18.57316780090332,0.010079768486320972,0.39162492752075195,0.9499993324279785,-0.935373842716217,0.19609978795051575,0.09178965538740158
36370,-2.182878017425537,7.540499687194824,0.01007698755711317,0.4163393974304199,0.949999988079071,-0.9424289464950562,0.1898939162492752,0.2475450336933136
36380,-2.4935081005096436,13.623099327087402,0.010087208822369576,0.39949533343315125,0.9499996304512024,-0.9367561936378479,0.2038521021604538,0.13103874027729034
36390,-2.4923527240753174,12.56303882598877,0.010098173283040524,0.39645177125930786,0.9499996304512024,-0.9405220746994019,0.2009134441614151,0.1381666362285614
36400,-2.266751289367676,13.155289649963379,0.01009885873645544,0.4015580713748932,0.949999988079071,-0.9424635767936707,0.20162120461463928,0.18953628838062286
36410,-2.305389404296875,13.852559089660645,0.01008695736527443,0.4079393446445465,0.9499996900558472,-0.9425340294837952,0.19754831492900848,0.18164238333702087
36420,-2.1966278553009033,14.52784252166748,0.01008476410061121,0.4114072620868683,0.949999988079071,-0.9411981105804443,0.19489382207393646,0.21973243355751038
36430,-2.222489595413208,7.063706874847412,0.010107766836881638,0.4110136330127716,0.949999988079071,-0.9356058835983276,0.19529324769973755,0.23435817658901215
36440,-2.4879279136657715,7.6767988204956055,0.010080699808895588,0.40102171897888184,0.949999988079071,-0.9356525540351868,0.1964174509048462,0.14000287652015686
36450,-2.2979724407196045,8.552048683166504,0.01008328702300787,0.4011840522289276,0.949999988079071,-0.9385681748390198,0.20564934611320496,0.18628212809562683
36460,-2.2985036373138428,3.095935821533203,0.01008880790323019,0.40227454900741577,0.949999988079071,-0.9318917393684387,0.2015274614095688,0.17829057574272156
36470,-2.2721686363220215,6.0434889793396,0.010080240666866302,0.40528056025505066,0.949999988079071,-0.9350226521492004,0.2008739411830902,0.16306377947330475
36480,-2.970381021499634,8.323415756225586,0.010064145550131798,0.38871902227401733,0.9499989748001099,-0.9329010844230652,0.1977776736021042,0.09614599496126175
36490,-2.2731878757476807,9.306917190551758,0.010109096765518188,0.4028552174568176,0.9499996900558472,-0.9421248435974121,0.20197628438472748,0.17572805285453796
36500,-2.2791240215301514,4.080690383911133,0.01007633563131094,0.40312862396240234,0.949999988079071,-0.9449443817138672,0.2017236202955246,0.16650983691215515
36510,-2.567929983139038,4.468587875366211,0.010095983743667603,0.3943273723125458,0.9499997496604919,-0.9359644055366516,0.19678457081317902,0.13126681745052338
36520,-2.5519235134124756,4.82739782333374,0.010071477852761745,0.39663419127464294,0.949999988079071,-0.9418018460273743,0.19472181797027588,0.16126325726509094
36530,-2.3167922496795654,6.594485282897949,0.010067428462207317,0.39856937527656555,0.9499995112419128,-0.9353362321853638,0.19771575927734375,0.21366748213768005
36540,-2.2109603881835938,4.186051845550537,0.01007853727787733,0.41178780794143677,0.9499994516372681,-0.9451988935470581,0.19244645535945892,0.2484581023454666
36550,-2.2316219806671143,3.061500310897827,0.010092247277498245,0.4008912146091461,0.949999988079071,-0.941350519657135,0.2053709775209427,0.20002548396587372
36560,-2.2328901290893555,3.0003299713134766,0.010077522136271,0.4106665849685669,0.949999988079071,-0.9374585151672363,0.19126185774803162,0.251959890127182
36570,-2.5253539085388184,4.556450366973877,0.010066204704344273,0.3960159718990326,0.9499995112419128,-0.9377721548080444,0.20081250369548798,0.13879574835300446
36580,-2.1936981678009033,4.698734760284424,0.010049721226096153,0.4157296419143677,0.9499996304512024,-0.9434239864349365,0.18879331648349762,0.23123407363891602
36590,-2.280442476272583,6.243328094482422,0.010077257640659809,0.40007925033569336,0.9499996304512024,-0.9425210356712341,0.20290789008140564,0.22430434823036194
36600,-2.166071653366089,7.641663074493408,0.010055163875222206,0.4112538695335388,0.949999988079071,-0.9383912682533264,0.19371235370635986,0.24377219378948212
36610,-2.2108139991760254,4.923559665679932,0.010091464966535568,0.4026992917060852,0.9499996304512024,-0.9378916025161743,0.19928888976573944,0.19835570454597473
36620,-2.5658748149871826,6.478574275970459,0.010073819197714329,0.3983427584171295,0.949999988079071,-0.9385199546813965,0.20231448113918304,0.1277168095111847
36630,-3.228830099105835,27.3273868560791,0.010071031749248505,0.3923787772655487,0.9499996304512024,-0.936642050743103,0.19951026141643524,0.07615407556295395
36640,-2.297482967376709,8.254692077636719,0.010060558095574379,0.4033552408218384,0.9499998092651367,-0.9399031400680542,0.20096994936466217,0.21318940818309784
36650,-2.5514042377471924,6.607426166534424,0.010069937445223331,0.3987026810646057,0.9499996304512024,-0.9345214366912842,0.19822314381599426,0.14544741809368134
36660,-2.2355430126190186,3.6559722423553467,0.010078197345137596,0.41076356172561646,0.949999988079071,-0.9396682977676392,0.19141654670238495,0.24445131421089172
36670,-2.3172192573547363,4.035022735595703,0.010092013515532017,0.4133950471878052,0.9499994516372681,-0.9378764629364014,0.2009301483631134,0.14696523547172546
36680,-2.255108594894409,3.2074246406555176,0.010115066543221474,0.4122246503829956,0.949999988079071,-0.9473422169685364,0.1970594972372055,0.21171391010284424
36690,-2.3484995365142822,4.285685062408447,0.010072864592075348,0.40725070238113403,0.9499996304512024,-0.9450017809867859,0.20615644752979279,0.1412074863910675
36700,-2.404562473297119,11.217537879943848,0.010098746977746487,0.4030713737010956,0.9499996900558472,-0.9426489472389221,0.20357991755008698,0.09415330737829208
36710,-2.4846322536468506,13.058189392089844,0.010108000598847866,0.4006297290325165,0.9499995112419128,-0.937426745891571,0.20985722541809082,0.13523425161838531
36720,-2.286478042602539,4.515510082244873,0.010074689984321594,0.40023311972618103,0.949999988079071,-0.9344812631607056,0.21305502951145172,0.18713371455669403
36730,-2.888199806213379,8.24848747253418,0.0100787915289402,0.390868216753006,0.9499989748001099,-0.9358036518096924,0.2084522694349289,0.10902008414268494
36740,-2.2980473041534424,4.358078956604004,0.010071146301925182,0.3985235393047333,0.9499996304512024,-0.942173421382904,0.2075071483850479,0.19563505053520203
36750,-2.227442741394043,2.4420864582061768,0.010076390579342842,0.4109838902950287,0.949999988079071,-0.9413130283355713,0.19505438208580017,0.2475970834493637
36760,-2.2821247577667236,5.430635929107666,0.010081447660923004,0.4025464951992035,0.9499996304512024,-0.9332408905029297,0.20761694014072418,0.21722227334976196
36770,-2.308655023574829,10.46163558959961,0.01008332148194313,0.4005868434906006,0.949999988079071,-0.9329156279563904,0.2083273082971573,0.2082686722278595
36780,-2.5716729164123535,9.482623100280762,0.010086841881275177,0.3968981206417084,0.9499995708465576,-0.9404845237731934,0.203190416097641,0.14639554917812347
36790,-2.531722068786621,11.181866645812988,0.010085836052894592,0.40008869767189026,0.9499995708465576,-0.9398077130317688,0.2025546133518219,0.14670632779598236
36800,-2.2668979167938232,10.553393363952637,0.01007895078510046,0.40305089950561523,0.949999988079071,-0.941061794757843,0.20468668639659882,0.17413324117660522
36810,-2.278059720993042,2.6158740520477295,0.010081358253955841,0.4017663300037384,0.9499996304512024,-0.9351264834403992,0.2051832526922226,0.20843808352947235
36820,-2.2747080326080322,4.566032886505127,0.01008131355047226,0.39783477783203125,0.9499998092651367,-0.9327743649482727,0.20188400149345398,0.1938808560371399
36830,-2.559237241744995,8.357023239135742,0.010077981278300285,0.3967713415622711,0.9499993324279785,-0.9354389905929565,0.20239882171154022,0.13479889929294586
36840,-2.4937124252319336,5.441921234130859,0.010096920654177666,0.39789682626724243,0.949999988079071,-0.9292996525764465,0.20235960185527802,0.1395280957221985
36850,-2.2852354049682617,5.406423568725586,0.010075735859572887,0.4025959074497223,0.949999988079071,-0.9370030164718628,0.20280970633029938,0.1784227043390274
36860,-2.575220823287964,8.719454765319824,0.010055489838123322,0.39482367038726807,0.949999988079071,-0.9363600611686707,0.20688116550445557,0.1412428766489029
36870,-2.345205783843994,11.857257843017578,0.010090296156704426,0.4010653495788574,0.949999988079071,-0.9395127892494202,0.20402172207832336,0.17911699414253235
36880,-2.6047353744506836,6.736422538757324,0.010075540281832218,0.3934486210346222,0.949999988079071,-0.9317209124565125,0.20265863835811615,0.1328643262386322
36890,-2.5223264694213867,6.120080471038818,0.010084491223096848,0.3984793424606323,0.9499998092651367,-0.94599848985672,0.202607661485672,0.15584696829319
36900,-2.556441068649292,7.758822917938232,0.01005877461284399,0.39723074436187744,0.9499995112419128,-0.9334754943847656,0.20530474185943604,0.1340537965297699
36910,-2.278960704803467,7.991321086883545,0.010088677518069744,0.3995123505592346,0.949999988079071,-0.9379690885543823,0.20479105412960052,0.18299296498298645
36920,-2.312513589859009,6.993505001068115,0.010060150176286697,0.39893341064453125,0.949999988079071,-0.9374527931213379,0.2040194571018219,0.18150049448013306
36930,-2.3210508823394775,7.243841648101807,0.010071951895952225,0.3971383273601532,0.949999988079071,-0.9342145919799805,0.20428381860256195,0.20859502255916595
36940,-2.243831157684326,3.147071123123169,0.010075737722218037,0.4003799557685852,0.949999988079071,-0.9328294992446899,0.2033686637878418,0.17862549424171448
36950,-2.311023473739624,3.742863893508911,0.010092103853821754,0.40007975697517395,0.9499996304512024,-0.9380382299423218,0.20186369121074677,0.19359038770198822
36960,-2.234116792678833,5.057977676391602,0.01009049080312252,0.4054360091686249,0.9499995112419128,-0.9409008026123047,0.20502588152885437,0.19924452900886536
36970,-2.606675386428833,4.343011379241943,0.010058456100523472,0.39803755283355713,0.949999988079071,-0.9337161779403687,0.20060615241527557,0.13509081304073334
36980,-2.231475353240967,6.450796127319336,0.010105098597705364,0.4105377495288849,0.949999988079071,-0.9397228956222534,0.19664864242076874,0.2190019190311432
36990,-2.493872880935669,7.124612808227539,0.010070381686091423,0.39744269847869873,0.9499996304512024,-0.9368855357170105,0.20205369591712952,0.12669329345226288
37000,-2.1625730991363525,3.079188823699951,0.010100542567670345,0.4124365448951721,0.949999988079071,-0.9412994980812073,0.19593596458435059,0.2099732756614685
37010,-2.3293392658233643,4.1144280433654785,0.010069247335195541,0.40318137407302856,0.949999988079071,-0.9411163926124573,0.19972866773605347,0.20053468644618988
37020,-2.5159525871276855,7.568161964416504,0.01007732655853033,0.39437657594680786,0.9499994516372681,-0.9386369585990906,0.20150363445281982,0.13740485906600952
37030,-2.3077826499938965,6.202877998352051,0.010071429423987865,0.4006149470806122,0.949999988079071,-0.9391778707504272,0.20079535245895386,0.20068390667438507
37040,-2.233532428741455,5.826231002807617,0.01007004827260971,0.41341736912727356,0.949999988079071,-0.9427058100700378,0.19475965201854706,0.22157540917396545
37050,-2.3007023334503174,8.8206205368042,0.010094945318996906,0.4006604552268982,0.949999988079071,-0.9394064545631409,0.2023373395204544,0.16923995316028595
37060,-2.178797483444214,4.189840316772461,0.010064125061035156,0.4116709530353546,0.9499996900558472,-0.9448755979537964,0.19564811885356903,0.2209237664937973
37070,-2.457202911376953,8.617635726928711,0.010060551576316357,0.39629098773002625,0.949999988079071,-0.9384530782699585,0.19796274602413177,0.13617470860481262
37080,-2.300516128540039,4.275086879730225,0.01006910391151905,0.3989975154399872,0.949999988079071,-0.9394280314445496,0.20018219947814941,0.17037080228328705
37090,-2.2326443195343018,5.093564987182617,0.010087582282721996,0.41284289956092834,0.9499996304512024,-0.9448475241661072,0.1944696009159088,0.21644192934036255
37100,-2.2133493423461914,3.66912579536438,0.010041626170277596,0.4143528938293457,0.9499996900558472,-0.9339116215705872,0.19478249549865723,0.21920588612556458
37110,-2.2785804271698,11.78014087677002,0.010091129690408707,0.4029448330402374,0.949999988079071,-0.9384284615516663,0.20408515632152557,0.18646340072155
37120,-2.1886818408966064,3.730963945388794,0.010099940933287144,0.41305527091026306,0.949999988079071,-0.9387473464012146,0.19493812322616577,0.22954045236110687
37130,-2.551112651824951,7.547413349151611,0.010070066899061203,0.3981245160102844,0.949999988079071,-0.9363118410110474,0.20262417197227478,0.13366106152534485
37140,-2.6332428455352783,5.544992446899414,0.010055390186607838,0.39204418659210205,0.949999988079071,-0.9379715919494629,0.20186707377433777,0.12301812320947647
37150,-2.284470558166504,5.399137020111084,0.010087870992720127,0.4038923680782318,0.949999988079071,-0.9353502988815308,0.20352596044540405,0.1864067018032074
37160,-2.376817464828491,8.096598625183105,0.010077188722789288,0.3984491229057312,0.949999988079071,-0.9383229613304138,0.20570485293865204,0.20433682203292847
37170,-2.2735657691955566,8.125242233276367,0.01007021777331829,0.40107882022857666,0.9499996304512024,-0.936958909034729,0.19990985095500946,0.2173396199941635
37180,-2.30600643157959,5.619133472442627,0.010052681900560856,0.40514060854911804,0.949999988079071,-0.9298854470252991,0.2031298577785492,0.20712390542030334
37190,-2.313138008117676,3.891089916229248,0.01007840596139431,0.40420058369636536,0.949999988079071,-0.9387864470481873,0.20379577577114105,0.2010997086763382
37200,-2.530686140060425,6.4859442710876465,0.01007088366895914,0.39159339666366577,0.949999988079071,-0.936317503452301,0.20110896229743958,0.14968249201774597
37210,-2.562972068786621,8.05898666381836,0.010064784437417984,0.3934362828731537,0.949999988079071,-0.9414030313491821,0.19726212322711945,0.16776877641677856
37220,-2.1780786514282227,3.698641300201416,0.010069147683680058,0.4130100607872009,0.949999988079071,-0.9418973326683044,0.19262850284576416,0.2458612322807312
37230,-2.1892640590667725,4.605504989624023,0.010075971484184265,0.4088456630706787,0.949999988079071,-0.9426552653312683,0.19565190374851227,0.23606212437152863
37240,-2.2133355140686035,3.840277671813965,0.010089638642966747,0.4145015776157379,0.949999988079071,-0.9390555620193481,0.1907299906015396,0.22016483545303345
37250,-2.943474292755127,14.148347854614258,0.01006399281322956,0.3902841806411743,0.9499994516372681,-0.9395752549171448,0.2011284977197647,0.11836331337690353
37260,-2.3239240646362305,8.921895980834961,0.010071173310279846,0.40085718035697937,0.949999988079071,-0.9362404346466064,0.20289166271686554,0.21105100214481354
37270,-2.2208893299102783,8.983192443847656,0.010092551819980145,0.41082507371902466,0.949999988079071,-0.9463947415351868,0.19153352081775665,0.2201247215270996
37280,-2.597832679748535,12.045614242553711,0.010046696290373802,0.3972039520740509,0.949999988079071,-0.940319836139679,0.19758670032024384,0.14460109174251556
37290,-2.262561559677124,7.729428768157959,0.010061998851597309,0.40361303091049194,0.949999988079071,-0.9377603530883789,0.2020672857761383,0.19010041654109955
37300,-2.361755609512329,3.4216043949127197,0.010092243552207947,0.4114449918270111,0.9499996900558472,-0.9428883790969849,0.19614443182945251,0.13433489203453064
37310,-2.2743210792541504,5.553097724914551,0.010089264251291752,0.4136061668395996,0.9499996900558472,-0.9384028315544128,0.19425752758979797,0.20510829985141754
37320,-2.3363759517669678,3.9037208557128906,0.010070817545056343,0.4122544229030609,0.949999988079071,-0.9419992566108704,0.20709219574928284,0.1482003927230835
37330,-2.264632225036621,4.041838645935059,0.01009268220514059,0.4110793173313141,0.949999988079071,-0.942021906375885,0.19526955485343933,0.21582366526126862
37340,-2.4186887741088867,7.151239395141602,0.010090982541441917,0.4066406488418579,0.949999988079071,-0.9434203505516052,0.20529955625534058,0.12411721050739288
37350,-2.758253574371338,10.98949909210205,0.010087267495691776,0.40509232878685,0.9499983191490173,-0.9302126169204712,0.20523488521575928,0.07010435312986374
37360,-2.1796460151672363,3.4483795166015625,0.010053682141005993,0.4129900336265564,0.949999988079071,-0.9418489933013916,0.20248480141162872,0.2328420728445053
37370,-2.186091899871826,3.126366376876831,0.010076595470309258,0.4124360680580139,0.949999988079071,-0.9440885782241821,0.19899606704711914,0.21504391729831696
37380,-2.222174882888794,4.850155353546143,0.010065694339573383,0.41585031151771545,0.949999988079071,-0.9387981295585632,0.1948760598897934,0.23401910066604614
37390,-2.205698251724243,5.495892524719238,0.010065323673188686,0.4080926179885864,0.949999988079071,-0.9400010704994202,0.19367583096027374,0.23679016530513763
37400,-2.307319402694702,6.612361907958984,0.010075721889734268,0.39759737253189087,0.949999988079071,-0.9363973736763,0.20721888542175293,0.21741575002670288
37410,-2.2358267307281494,6.583992004394531,0.010073731653392315,0.4088353216648102,0.949999988079071,-0.9400032162666321,0.19653140008449554,0.2229277640581131
37420,-2.5705978870391846,9.921530723571777,0.01007337961345911,0.39403077960014343,0.949999988079071,-0.9326472878456116,0.20349299907684326,0.15394331514835358
37430,-2.235708475112915,7.814173221588135,0.010068513453006744,0.40775513648986816,0.949999988079071,-0.9379143118858337,0.19582915306091309,0.2340952455997467
37440,-2.3267176151275635,3.432260036468506,0.010065902955830097,0.3983074128627777,0.949999988079071,-0.9456630945205688,0.2055094987154007,0.2006494700908661
