step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
6333,-5.345067501068115,814.3720703125,0.01013566367328167,0.9923803806304932,0.947540819644928,-0.8592532277107239,0.43167656660079956,0.009569420479238033
6334,-5.387519836425781,799.8241577148438,0.010135779157280922,0.9923892617225647,0.9463390707969666,-0.8455878496170044,0.4313772916793823,0.009480387903749943
6335,-5.3412394523620605,702.1842651367188,0.010135946795344353,0.9930641055107117,0.9463677406311035,-0.8466187715530396,0.4314325451850891,0.009643564000725746
6336,-5.310710430145264,898.242919921875,0.010136043652892113,0.9917108416557312,0.9463700652122498,-0.8569632768630981,0.43155932426452637,0.009591803885996342
6337,-5.238204479217529,795.360107421875,0.01013517752289772,0.9922669529914856,0.9463451504707336,-0.8582156896591187,0.4314855933189392,0.009861340746283531
6338,-5.298440456390381,784.2042846679688,0.010135778225958347,0.9941569566726685,0.9463439583778381,-0.8424122929573059,0.4313843846321106,0.009691356681287289
6339,-5.302248001098633,693.501220703125,0.010131926275789738,0.9928162693977356,0.9465183019638062,-0.8576050400733948,0.431027352809906,0.009851756505668163
6340,-5.245114326477051,881.7913208007812,0.010135411284863949,0.9918227791786194,0.9463405609130859,-0.8509262800216675,0.4311666190624237,0.009690597653388977
6341,-5.331418991088867,806.3302001953125,0.010135083459317684,0.9914788603782654,0.9463421106338501,-0.8647887110710144,0.4312746226787567,0.009575862437486649
6342,-5.344155788421631,779.8547973632812,0.010134728625416756,0.9937198758125305,0.9465062618255615,-0.8603453040122986,0.4312915503978729,0.009569711983203888
6343,-5.3511128425598145,686.6470336914062,0.010134926997125149,0.9927006959915161,0.9463561773300171,-0.8417237401008606,0.43105509877204895,0.00962759181857109
6344,-5.250107765197754,879.2528686523438,0.010134846903383732,0.9913187623023987,0.9463405609130859,-0.858487606048584,0.43098798394203186,0.009668625891208649
6345,-5.324118137359619,798.0341186523438,0.010133438743650913,0.9917842745780945,0.9463525414466858,-0.8560348749160767,0.4312822222709656,0.009588818065822124
6346,-5.314756393432617,772.1963500976562,0.010132568888366222,0.9925900101661682,0.9464129209518433,-0.8808627724647522,0.4309964179992676,0.00963092315942049
6347,-5.337626934051514,684.647705078125,0.010134643875062466,0.9926254153251648,0.9463590979576111,-0.8505672812461853,0.431007444858551,0.009638003073632717
6348,-5.365387439727783,897.7124633789062,0.010134284384548664,0.9923793077468872,0.9463294744491577,-0.8415729999542236,0.43124163150787354,0.009390871971845627
6349,-5.25679349899292,792.2182006835938,0.01013427134603262,0.9917618632316589,0.9463302493095398,-0.8456827402114868,0.4309440553188324,0.009714647196233273
6350,-5.3046393394470215,768.65576171875,0.010134140960872173,0.9934173822402954,0.9463462233543396,-0.8368147611618042,0.4309161305427551,0.009670238941907883
6351,-5.324988842010498,683.2271118164062,0.010133393108844757,0.9927658438682556,0.946344256401062,-0.8627423048019409,0.4309448301792145,0.009677048772573471
6352,-5.282878875732422,873.556884765625,0.01013410184532404,0.9917792081832886,0.9463312029838562,-0.8578855991363525,0.4309503436088562,0.009621569886803627
6353,-5.204524040222168,778.4666137695312,0.01013285294175148,0.9925550222396851,0.9463338851928711,-0.854315996170044,0.43089383840560913,0.009740027599036694
6354,-5.427152633666992,782.905029296875,0.010129990987479687,0.9927361607551575,0.946356475353241,-0.8520584106445312,0.4311022162437439,0.009312519803643227
6355,-5.297156810760498,676.758544921875,0.010133599862456322,0.9933099746704102,0.9463411569595337,-0.8577656745910645,0.43086156249046326,0.009771752171218395
6356,-5.282888412475586,879.6259155273438,0.010133129544556141,0.991716742515564,0.9463534951210022,-0.8538346886634827,0.430874228477478,0.009576264768838882
6357,-5.327438831329346,790.6500854492188,0.01013286504894495,0.9913597106933594,0.9463288187980652,-0.8547003865242004,0.43097302317619324,0.009670225903391838
6358,-5.310277938842773,771.6049194335938,0.010133441537618637,0.9922662973403931,0.9463344216346741,-0.8663502335548401,0.43083271384239197,0.00958831887692213
6359,-5.326429843902588,684.9222412109375,0.010132469236850739,0.9924225807189941,0.946325957775116,-0.8580018281936646,0.4307522773742676,0.009673874825239182
6360,-5.26116418838501,864.588134765625,0.010125589556992054,0.9915810823440552,0.9465394020080566,-0.8344780802726746,0.4310110807418823,0.009571796283125877
6361,-5.320241451263428,783.0599975585938,0.010132863186299801,0.9911100268363953,0.9463180899620056,-0.8474821448326111,0.4310370981693268,0.0096254488453269
6362,-5.429836750030518,787.7139282226562,0.0101324412971735,0.991468608379364,0.9463627934455872,-0.8501936197280884,0.43078699707984924,0.00939631462097168
6363,-5.437880992889404,704.4004516601562,0.010132875293493271,0.9914666414260864,0.9463518857955933,-0.8334566950798035,0.4308949112892151,0.009478915482759476
6364,-5.266442775726318,852.5686645507812,0.010132702998816967,0.991320788860321,0.947052538394928,-0.8510167002677917,0.4311942160129547,0.00967392697930336
6365,-5.408867359161377,779.1727905273438,0.010132386349141598,0.9909817576408386,0.9463269710540771,-0.855174720287323,0.43109366297721863,0.009497411549091339
6366,-5.3349151611328125,786.36328125,0.010132291354238987,0.9914764761924744,0.9463531970977783,-0.8632103204727173,0.43104127049446106,0.009640127420425415
6367,-5.367758750915527,704.106689453125,0.010132478550076485,0.9913612604141235,0.9463701844215393,-0.8699900507926941,0.4309527575969696,0.009537030942738056
6368,-5.331313610076904,850.3927001953125,0.010131733492016792,0.9899839162826538,0.9463521838188171,-0.8428358435630798,0.4311131238937378,0.009498666040599346
6369,-5.301286220550537,756.4136352539062,0.010131522081792355,0.9899562001228333,0.9463362693786621,-0.8546110987663269,0.4309806823730469,0.009550504386425018
6370,-5.316983699798584,791.8825073242188,0.010131489485502243,0.9911922812461853,0.9463376402854919,-0.8324617743492126,0.43125951290130615,0.009532035328447819
6371,-5.2723894119262695,701.0043334960938,0.0101316561922431,0.9902541637420654,0.9463698267936707,-0.871028482913971,0.43086275458335876,0.009727287106215954
6372,-5.290411472320557,837.1857299804688,0.010131272487342358,0.9894444346427917,0.9463441967964172,-0.8449229001998901,0.43108510971069336,0.009654352441430092
6373,-5.332618713378906,753.1131591796875,0.010131048038601875,0.9895340204238892,0.9463362097740173,-0.827254056930542,0.43102139234542847,0.009633779525756836
6374,-5.322518348693848,796.1288452148438,0.010130860842764378,0.99001544713974,0.9463499784469604,-0.8742735385894775,0.43112653493881226,0.009653440676629543
6375,-5.360474109649658,716.0930786132812,0.010130957700312138,0.9896712303161621,0.9463372826576233,-0.8780127763748169,0.4308714270591736,0.009676196612417698
6376,-5.260897159576416,826.009765625,0.010130861774086952,0.9890786409378052,0.9463205337524414,-0.8470875024795532,0.4312199652194977,0.00979670975357294
6377,-5.381921291351318,749.6708374023438,0.010130767710506916,0.989255964756012,0.9463244080543518,-0.8633961081504822,0.43118730187416077,0.009565592743456364
6378,-5.371609210968018,807.1532592773438,0.010130811482667923,0.9896194934844971,0.9463271498680115,-0.844194233417511,0.4310201406478882,0.009503199718892574
6379,-5.446002960205078,729.1570434570312,0.010130533948540688,0.9897160530090332,0.9463173151016235,-0.8392683267593384,0.4311210513114929,0.009417691268026829
6380,-5.260915756225586,821.946044921875,0.010130535811185837,0.9886553287506104,0.9463222026824951,-0.850231945514679,0.4313438832759857,0.009692521765828133
6381,-5.382033348083496,750.4253540039062,0.010129893198609352,0.9884573817253113,0.9463273286819458,-0.841696560382843,0.4311691224575043,0.009584611281752586
6382,-5.29562520980835,795.632568359375,0.010130063630640507,0.9896095395088196,0.9463287591934204,-0.8580559492111206,0.4310859441757202,0.009637117385864258
6383,-5.355341911315918,716.4411010742188,0.010129419155418873,0.988913357257843,0.9478660821914673,-0.8483919501304626,0.4308769404888153,0.009636890143156052
6384,-5.385725021362305,831.7335205078125,0.010129918344318867,0.9880725145339966,0.9464343190193176,-0.8501240611076355,0.43117451667785645,0.009407086297869682
6385,-5.437779903411865,747.11279296875,0.010129688307642937,0.9884048700332642,0.946323037147522,-0.8676493167877197,0.43119797110557556,0.009413798339664936
6386,-5.243653774261475,790.8089599609375,0.010129488073289394,0.989067792892456,0.9463313221931458,-0.8392579555511475,0.43124163150787354,0.00982375256717205
6387,-5.426867961883545,723.7930297851562,0.010129026137292385,0.9888619184494019,0.946348249912262,-0.851702094078064,0.4311942458152771,0.00941117387264967
6388,-5.254644393920898,812.2564697265625,0.010129052214324474,0.9889926910400391,0.9463345408439636,-0.8308115005493164,0.43121641874313354,0.009747378528118134
6389,-5.302883148193359,727.168701171875,0.010129215195775032,0.9884049296379089,0.9463475942611694,-0.8497132658958435,0.43116235733032227,0.009713246487081051
6390,-5.358877182006836,809.7301025390625,0.010129508562386036,0.9892117381095886,0.9463420510292053,-0.8466202616691589,0.43113863468170166,0.009522363543510437
6391,-5.21314001083374,704.8661499023438,0.010129041038453579,0.9893440008163452,0.9463639855384827,-0.8241449594497681,0.43115246295928955,0.009894193150103092
6392,-5.342187881469727,816.5352172851562,0.010128830559551716,0.9877736568450928,0.9463130831718445,-0.8490830063819885,0.4313233196735382,0.009622045792639256
6393,-5.384270191192627,736.9863891601562,0.010128874331712723,0.9886712431907654,0.9463357329368591,-0.8558654189109802,0.43139055371284485,0.0095297796651721
6394,-5.340691566467285,807.2963256835938,0.010128634050488472,0.9897881746292114,0.9463261365890503,-0.8546195030212402,0.43104130029678345,0.009624087251722813
6395,-5.284324645996094,715.7282104492188,0.010128967463970184,0.9881446361541748,0.9463451504707336,-0.878142774105072,0.430978924036026,0.009779008105397224
6396,-5.363910675048828,814.4569702148438,0.010128472931683064,0.9883999228477478,0.946302056312561,-0.8368454575538635,0.431362509727478,0.009451949037611485
6397,-5.301795959472656,721.392333984375,0.010128515772521496,0.9878535270690918,0.946351170539856,-0.8574986457824707,0.43132898211479187,0.009760316461324692
6398,-5.24412727355957,790.0916137695312,0.010128474794328213,0.989111065864563,0.946316123008728,-0.8675476312637329,0.43110114336013794,0.009696207009255886
6399,-5.334665775299072,716.6098022460938,0.010128296911716461,0.988776683807373,0.9463648200035095,-0.8572345972061157,0.43102991580963135,0.009658274240791798
6400,-5.221333026885986,795.5849609375,0.010128096677362919,0.9884710311889648,0.9463152289390564,-0.8477573394775391,0.4311434328556061,0.0098642036318779
6401,-5.447322845458984,734.9200439453125,0.010127846151590347,0.9874639511108398,0.9463114142417908,-0.8509519696235657,0.43132641911506653,0.009415768086910248
6402,-5.322447299957275,803.6569213867188,0.010127730667591095,0.9887195825576782,0.9463309049606323,-0.8379634022712708,0.43104371428489685,0.00964124035090208
6403,-5.350906848907471,724.3189086914062,0.010127963498234749,0.9884262681007385,0.9463279843330383,-0.8426916599273682,0.43128064274787903,0.009641552343964577
6404,-5.259413719177246,791.928955078125,0.010127647779881954,0.9876318573951721,0.9463348388671875,-0.8511828780174255,0.43127351999282837,0.009828038513660431
6405,-5.396687030792236,722.389404296875,0.010127275250852108,0.9882320761680603,0.9463649988174438,-0.8636469841003418,0.4313987195491791,0.009599502198398113
6406,-5.274530410766602,799.66748046875,0.010127260349690914,0.9875778555870056,0.9463571906089783,-0.8483846187591553,0.4309723675251007,0.009723883122205734
6407,-5.359109401702881,727.36474609375,0.010127292014658451,0.9878894686698914,0.9463140368461609,-0.8441854119300842,0.4311610460281372,0.009607386775314808
6408,-5.392256259918213,805.3186645507812,0.010126960463821888,0.9870427846908569,0.9463052749633789,-0.840884804725647,0.4310389757156372,0.00951293483376503
6409,-5.376131057739258,715.9185180664062,0.01012702751904726,0.986565113067627,0.9463137984275818,-0.8423392176628113,0.4310663640499115,0.009707697667181492
6410,-5.367043972015381,813.710205078125,0.010126890614628792,0.9879118800163269,0.9463291764259338,-0.8504065871238708,0.4311530888080597,0.00950558204203844
6411,-5.380269527435303,728.0980224609375,0.010126926004886627,0.9872096180915833,0.9463462829589844,-0.8553653359413147,0.43083247542381287,0.00957390945404768
6412,-5.3329644203186035,794.6852416992188,0.010126285254955292,0.9863798022270203,0.9463374614715576,-0.8395856022834778,0.4311794936656952,0.009621732868254185
6413,-5.318958282470703,706.7432250976562,0.010126437991857529,0.986351728439331,0.9463114738464355,-0.8555982708930969,0.43126314878463745,0.009743456728756428
6414,-5.267642498016357,798.3670654296875,0.010122342966496944,0.9873668551445007,0.946660578250885,-0.8552964925765991,0.4308323264122009,0.009720263071358204
6415,-5.324242115020752,717.876220703125,0.010126320645213127,0.9872865676879883,0.946344256401062,-0.8607489466667175,0.4305700957775116,0.009707077406346798
6416,-5.360814094543457,798.0518798828125,0.01012598630040884,0.9866741299629211,0.9463084936141968,-0.8375893831253052,0.43103206157684326,0.009450807236135006
6417,-5.3823771476745605,717.119140625,0.01012595184147358,0.9864988327026367,0.9463616013526917,-0.8384996056556702,0.4309987723827362,0.009636441245675087
6418,-5.300041198730469,793.8629760742188,0.010125813074409962,0.9871382117271423,0.9463322162628174,-0.8413530588150024,0.4307188391685486,0.009680130518972874
6419,-5.3364362716674805,713.6473999023438,0.010120140388607979,0.9871357679367065,0.9464815855026245,-0.8727190494537354,0.43079790472984314,0.009718727320432663
6420,-5.3256096839904785,795.9149169921875,0.010125560685992241,0.9858449101448059,0.9463459253311157,-0.8461729288101196,0.43073445558547974,0.009621232748031616
6421,-5.477027893066406,725.8495483398438,0.010125337168574333,0.9866973757743835,0.9463493227958679,-0.8638243079185486,0.43074744939804077,0.00941137783229351
6422,-5.381083965301514,805.355712890625,0.01012532226741314,0.987582266330719,0.9463381171226501,-0.8430816531181335,0.4306660592556,0.00958977546542883
6423,-5.412038326263428,718.4022827148438,0.01012551411986351,0.9869055151939392,0.9467735290527344,-0.8558003306388855,0.43032634258270264,0.009732049889862537
6424,-5.3955206871032715,803.220458984375,0.010125532746315002,0.986108660697937,0.9463592767715454,-0.8549621105194092,0.430568128824234,0.009483247064054012
6425,-5.385800361633301,717.0427856445312,0.010123071260750294,0.9861414432525635,0.9465012550354004,-0.8436903357505798,0.4306568205356598,0.009595369920134544
6426,-5.293480396270752,787.208984375,0.010125204920768738,0.9860857725143433,0.9463028311729431,-0.8456004858016968,0.4303652048110962,0.009705712087452412
6427,-5.454217433929443,727.0663452148438,0.010124536231160164,0.9854183793067932,0.9463465213775635,-0.8630251288414001,0.43024495244026184,0.009464163333177567
6428,-5.326955318450928,788.3680419921875,0.010119806975126266,0.9855831861495972,0.9480108022689819,-0.8362862467765808,0.4303946793079376,0.009633189998567104
6429,-5.369862079620361,709.1328735351562,0.01012423075735569,0.9863092303276062,0.9463494420051575,-0.870733380317688,0.4304182231426239,0.009625909850001335
6430,-5.284354209899902,788.2908935546875,0.01012434158474207,0.9861308336257935,0.9463156461715698,-0.8523144721984863,0.4302251935005188,0.00966124702244997
6431,-5.324856281280518,709.947265625,0.010124321095645428,0.9858720898628235,0.9463117122650146,-0.8470384478569031,0.43014273047447205,0.009687822312116623
6432,-5.250470161437988,774.5430908203125,0.010124347172677517,0.9841727018356323,0.9462986588478088,-0.8359022736549377,0.43013060092926025,0.009806814603507519
6433,-5.381824970245361,702.9447021484375,0.010124452412128448,0.9852544665336609,0.9463229775428772,-0.856962263584137,0.43037503957748413,0.009623856283724308
6434,-5.378054141998291,805.8009643554688,0.010123957879841328,0.9856359958648682,0.9463222622871399,-0.8518534898757935,0.43023785948753357,0.009539655409753323
6435,-5.33330774307251,710.9302368164062,0.010123813524842262,0.9851816296577454,0.9462994337081909,-0.8497689366340637,0.4302184283733368,0.00966301653534174
6436,-5.249739170074463,773.72900390625,0.010123981162905693,0.9841564893722534,0.9463434219360352,-0.8531970381736755,0.43015798926353455,0.009783972054719925
6437,-5.4509358406066895,717.1853637695312,0.01012388151139021,0.9851042628288269,0.9463363885879517,-0.8369063138961792,0.43025946617126465,0.009515139274299145
6438,-5.28080415725708,782.1069946289062,0.01012351643294096,0.9847179651260376,0.9463241100311279,-0.839751660823822,0.42995235323905945,0.0097865741699934
6439,-5.408992290496826,714.2343139648438,0.010123556479811668,0.9843571782112122,0.9463421702384949,-0.8609911203384399,0.43006426095962524,0.009594286791980267
6440,-5.237236976623535,771.5211181640625,0.010122865438461304,0.9845898151397705,0.946304440498352,-0.8296986222267151,0.4302732050418854,0.009799163788557053
6441,-5.426959991455078,712.7520751953125,0.010122423991560936,0.9839825630187988,0.9464064836502075,-0.8434572815895081,0.43011927604675293,0.009542398154735565
6442,-5.377735614776611,790.7970581054688,0.010123076848685741,0.9840139150619507,0.9463151097297668,-0.849341630935669,0.43004804849624634,0.009541832841932774
6443,-5.337615489959717,702.1749877929688,0.01012260653078556,0.9842950701713562,0.9463454484939575,-0.8465597033500671,0.4299324154853821,0.009692540392279625
6444,-5.258786678314209,770.4443969726562,0.010122662410140038,0.983951985836029,0.9463587999343872,-0.8544701337814331,0.4302862882614136,0.009876037016510963
6445,-5.391989231109619,705.2222900390625,0.010122709907591343,0.9831734895706177,0.946316659450531,-0.8598085641860962,0.43013477325439453,0.009699011221528053
6446,-5.394329071044922,792.5050048828125,0.010122730396687984,0.9834203124046326,0.9463033080101013,-0.8514359593391418,0.4301552474498749,0.009574285708367825
6447,-5.490166187286377,718.8595581054688,0.010122601874172688,0.9833084940910339,0.9463276267051697,-0.8361313939094543,0.43015509843826294,0.00943442340940237
6448,-5.3873515129089355,787.0812377929688,0.010122821666300297,0.9830188751220703,0.9463107585906982,-0.8419492840766907,0.43020007014274597,0.009548932313919067
6449,-5.354084014892578,698.3908081054688,0.010121778585016727,0.9816535711288452,0.9462909698486328,-0.8400405049324036,0.43008559942245483,0.009697522968053818
6450,-5.308489799499512,779.7081298828125,0.010122036561369896,0.9827811121940613,0.9463602304458618,-0.8531434535980225,0.42999422550201416,0.0096999891102314
6451,-5.425661563873291,707.8048095703125,0.010119418613612652,0.9828888177871704,0.9475213885307312,-0.8313480019569397,0.4302158057689667,0.00948238093405962
6452,-5.353849411010742,775.9124145507812,0.010121900588274002,0.982324481010437,0.9463112354278564,-0.8439868688583374,0.43024060130119324,0.00965034868568182
6453,-5.42378568649292,701.8514404296875,0.010121479630470276,0.9808955192565918,0.9463132619857788,-0.8372323513031006,0.43019792437553406,0.009611931629478931
6454,-5.297576904296875,776.82666015625,0.010118039324879646,0.9828439354896545,0.9466082453727722,-0.849473237991333,0.4299587905406952,0.009676973335444927
6455,-5.452591419219971,707.3353881835938,0.010121682658791542,0.9824802279472351,0.9463104009628296,-0.8420479893684387,0.43011054396629333,0.009435898624360561
6456,-5.247241497039795,763.4699096679688,0.01011638157069683,0.9818074703216553,0.9471060037612915,-0.8504255414009094,0.42996692657470703,0.009859014302492142
6457,-5.401632785797119,698.0064086914062,0.010121536441147327,0.9816077351570129,0.9462984204292297,-0.8554550409317017,0.43025943636894226,0.009638678282499313
6458,-5.444630146026611,791.9428100585938,0.0101215410977602,0.9816713929176331,0.9463173747062683,-0.848834753036499,0.4299876391887665,0.009453722275793552
6459,-5.36763858795166,693.2525024414062,0.010121077299118042,0.9812963008880615,0.9463115334510803,-0.8487675189971924,0.42979153990745544,0.009816973470151424
6460,-5.386551380157471,784.1171875,0.01012128870934248,0.9804459810256958,0.9463173151016235,-0.8619518876075745,0.42988598346710205,0.009627506136894226
6461,-5.359335422515869,695.2942504882812,0.010115920566022396,0.9802387952804565,0.9464026689529419,-0.8508393168449402,0.4300400912761688,0.009733793325722218
6462,-5.230914115905762,756.2234497070312,0.01011780183762312,0.9808029532432556,0.9482643604278564,-0.8389975428581238,0.42966052889823914,0.009902143850922585
6463,-5.3866987228393555,696.2925415039062,0.010120783001184464,0.9807437062263489,0.9463246464729309,-0.8457093834877014,0.42952442169189453,0.009713732637465
6464,-5.390692234039307,778.083251953125,0.01012065727263689,0.9801004528999329,0.946321427822113,-0.850029468536377,0.4297662079334259,0.00959009863436222
6465,-5.4004998207092285,694.2936401367188,0.01012035645544529,0.9794501662254333,0.9462911486625671,-0.842545747756958,0.42981576919555664,0.009676177985966206
6466,-5.378683090209961,770.4913940429688,0.010119941085577011,0.9801864624023438,0.9462935328483582,-0.8546258211135864,0.4295329451560974,0.00956238154321909
6467,-5.323278903961182,680.6229248046875,0.010120037011802197,0.9805680513381958,0.9463096261024475,-0.8569338917732239,0.4296383559703827,0.009785240516066551
6468,-5.361609935760498,772.7533569335938,0.010120419785380363,0.9794160723686218,0.9463323950767517,-0.8595014214515686,0.4294721782207489,0.009654895402491093
6469,-5.406476974487305,696.059326171875,0.010119989514350891,0.9783532023429871,0.9463451504707336,-0.8386721611022949,0.4293951690196991,0.009594366885721684
6470,-5.551534652709961,789.9157104492188,0.010120134800672531,0.9792054295539856,0.946313202381134,-0.8553045988082886,0.4293679893016815,0.009173957630991936
6471,-5.305564880371094,677.5223999023438,0.010119734331965446,0.9800773859024048,0.9462876915931702,-0.8584760427474976,0.42931994795799255,0.00981512013822794
6472,-5.476294994354248,790.9712524414062,0.010119805112481117,0.9785817265510559,0.9463239312171936,-0.8366358876228333,0.4291650652885437,0.009389203041791916
6473,-5.386813163757324,695.9561157226562,0.010119982063770294,0.9784586429595947,0.9463392496109009,-0.8354554176330566,0.4292982518672943,0.009604111313819885
6474,-5.298040866851807,752.9201049804688,0.010119152255356312,0.9792837500572205,0.9464332461357117,-0.8528993725776672,0.4291734993457794,0.009760303422808647
6475,-5.446399688720703,686.1932983398438,0.010119504295289516,0.978378415107727,0.9463064074516296,-0.842011034488678,0.4290446639060974,0.00956503301858902
6476,-5.3412909507751465,769.8011474609375,0.010119205340743065,0.9781004190444946,0.9462850689888,-0.8593894243240356,0.4291969835758209,0.009710794314742088
6477,-5.4372944831848145,699.138427734375,0.010119188576936722,0.977308988571167,0.9463123679161072,-0.832658052444458,0.4290870726108551,0.00954100489616394
6478,-5.320185661315918,751.9288330078125,0.010119505226612091,0.9788907766342163,0.9463180303573608,-0.834613561630249,0.42885565757751465,0.009821804240345955
6479,-5.4148054122924805,680.2769775390625,0.010118593461811543,0.9780818819999695,0.9462961554527283,-0.8536531329154968,0.42888614535331726,0.00964624248445034
6480,-5.335240364074707,772.6329956054688,0.010119098238646984,0.9769354462623596,0.9463204145431519,-0.8506308197975159,0.42886850237846375,0.009734665043652058
6481,-5.422823905944824,698.747802734375,0.010118815116584301,0.9773447513580322,0.9463122487068176,-0.8426887392997742,0.42909979820251465,0.00966726616024971
6482,-5.404289722442627,759.3699340820312,0.010119158774614334,0.977446436882019,0.946283757686615,-0.8619700074195862,0.4288872480392456,0.0095281470566988
6483,-5.47047758102417,687.873291015625,0.010119029320776463,0.9775980114936829,0.9473058581352234,-0.8233159184455872,0.4287225604057312,0.009336721152067184
6484,-5.4889912605285645,783.4401245117188,0.010118303820490837,0.9766942262649536,0.946298360824585,-0.8218120336532593,0.4288034737110138,0.009299100376665592
6485,-5.282407760620117,673.350830078125,0.010118125006556511,0.9769421219825745,0.9463090300559998,-0.8323902487754822,0.42879220843315125,0.00990617647767067
6486,-5.358226299285889,753.3642578125,0.010110561735928059,0.9771267175674438,0.9474321603775024,-0.843384861946106,0.4286426305770874,0.009643570519983768
6487,-5.451444625854492,683.0254516601562,0.010117044672369957,0.977006196975708,0.9464234709739685,-0.8404424786567688,0.4285947382450104,0.009526454843580723
6488,-5.288544178009033,748.300048828125,0.010118415579199791,0.9769933819770813,0.9462845921516418,-0.8308418393135071,0.4288560748100281,0.009849545545876026
6489,-5.477461814880371,689.3941650390625,0.010118094272911549,0.9765248894691467,0.9462758302688599,-0.8497712016105652,0.4287394881248474,0.009575484320521355
6490,-5.308565139770508,750.3739013671875,0.010118216276168823,0.9768576622009277,0.9463100433349609,-0.8447215557098389,0.4285612404346466,0.00976046733558178
6491,-5.301571369171143,669.0003662109375,0.010118326172232628,0.9780288338661194,0.9462853670120239,-0.8520956635475159,0.4286069869995117,0.010013571940362453
6492,-5.421018600463867,763.7172241210938,0.010117800906300545,0.9770939350128174,0.9465218782424927,-0.8191268444061279,0.42892709374427795,0.00949898175895214
6493,-5.485811233520508,689.4141235351562,0.010115765035152435,0.9762502312660217,0.9464713335037231,-0.8344883918762207,0.42888113856315613,0.009400706738233566
6494,-5.367063522338867,757.7568969726562,0.010117563419044018,0.9769198298454285,0.9462931752204895,-0.8457093238830566,0.42869046330451965,0.009524624794721603
6495,-5.370811939239502,677.7697143554688,0.010117440484464169,0.9765921235084534,0.9462841749191284,-0.845333456993103,0.42836764454841614,0.009655042551457882
6496,-5.313920497894287,738.7823486328125,0.010117092169821262,0.9757599830627441,0.9478047490119934,-0.848482072353363,0.42857030034065247,0.0097188800573349
6497,-5.362241744995117,665.501708984375,0.010116985999047756,0.9758309125900269,0.9462732076644897,-0.8645184636116028,0.4286431074142456,0.009720354340970516
6498,-5.34151029586792,745.40869140625,0.010117284022271633,0.9759767055511475,0.9475384950637817,-0.833062469959259,0.42843717336654663,0.0096832774579525
6499,-5.399592399597168,673.8539428710938,0.010117200203239918,0.9755906462669373,0.9463342428207397,-0.8608677387237549,0.4284230172634125,0.009662902913987637
6500,-5.377620220184326,742.8394165039062,0.010116941295564175,0.9756799936294556,0.9463203549385071,-0.860196053981781,0.4287307858467102,0.009729969315230846
6501,-5.294943809509277,651.3538818359375,0.010116802528500557,0.9756790995597839,0.9463059306144714,-0.862463116645813,0.42841029167175293,0.010027068667113781
6502,-5.393174648284912,761.671875,0.0101162726059556,0.9750931859016418,0.9465420842170715,-0.8570011258125305,0.42851415276527405,0.00971538107842207
6503,-5.324495315551758,666.24169921875,0.010116608813405037,0.9758449792861938,0.9462907314300537,-0.8636117577552795,0.4283572733402252,0.009883043356239796
6504,-5.343008041381836,736.5673828125,0.010116768069565296,0.9748831987380981,0.9462783932685852,-0.8355609774589539,0.42846012115478516,0.00989543367177248
6505,-5.3933281898498535,663.3111572265625,0.010116475634276867,0.9746584296226501,0.9462848901748657,-0.8455710411071777,0.4285048544406891,0.009814312681555748
6506,-5.405656337738037,753.5908813476562,0.010112353600561619,0.9745982885360718,0.9466081857681274,-0.8479667901992798,0.42820003628730774,0.009598296135663986
6507,-5.3792805671691895,672.90966796875,0.010116294957697392,0.975123941898346,0.9462934732437134,-0.8586058616638184,0.42826375365257263,0.009713670238852501
6508,-5.293322563171387,722.0274658203125,0.010115987621247768,0.974578857421875,0.9462912678718567,-0.8258036971092224,0.42825451493263245,0.009831312112510204
6509,-5.499739170074463,674.7019653320312,0.01011600997298956,0.9739870429039001,0.9462929964065552,-0.8665445446968079,0.4282112121582031,0.00946901086717844
6510,-5.3705668449401855,734.7872924804688,0.010115492157638073,0.9752333760261536,0.9472466707229614,-0.853026270866394,0.42802804708480835,0.00964701920747757
6511,-5.28989839553833,648.5955200195312,0.01011583674699068,0.9751527309417725,0.94630366563797,-0.8396410346031189,0.42809924483299255,0.009928597137331963
6512,-5.3484392166137695,731.9951782226562,0.010115938261151314,0.9741626977920532,0.9463431239128113,-0.8563141226768494,0.4280642569065094,0.009756088256835938
6513,-5.46310567855835,666.0465087890625,0.01011533010751009,0.9742535948753357,0.9463281631469727,-0.8241044282913208,0.42818352580070496,0.009597544558346272
6514,-5.335170269012451,727.7761840820312,0.010115657933056355,0.9750767350196838,0.946296751499176,-0.8568097949028015,0.4279094636440277,0.009862078353762627
6515,-5.399256229400635,655.1546020507812,0.010115641169250011,0.9752128720283508,0.9462825655937195,-0.8178389668464661,0.42809075117111206,0.00981027353554964
6516,-5.361706256866455,738.8533935546875,0.010115256533026695,0.9747154712677002,0.9462703466415405,-0.8353720307350159,0.4279603362083435,0.009819644503295422
6517,-5.464372158050537,671.289306640625,0.010115322656929493,0.974236011505127,0.9462974071502686,-0.837601363658905,0.42807304859161377,0.009568776935338974
6518,-5.392829895019531,729.2044067382812,0.010115035809576511,0.9749456644058228,0.9463207721710205,-0.8468548655509949,0.4279146194458008,0.009732403792440891
6519,-5.41985559463501,655.5123901367188,0.010115333832800388,0.9744806885719299,0.9462958574295044,-0.8475192785263062,0.42768001556396484,0.009715603664517403
