step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
25240,-1.8290084600448608,4.539316177368164,0.010506631806492805,0.44814199209213257,0.9419427514076233,-0.9279804825782776,0.17778027057647705,0.12371308356523514
25250,-2.881054639816284,11.086090087890625,0.010388992726802826,0.43524977564811707,0.9374067783355713,-0.9192737340927124,0.19625578820705414,0.04597180709242821
25260,-1.9584275484085083,5.205681800842285,0.010471364483237267,0.43368521332740784,0.9347871541976929,-0.9187922477722168,0.19174422323703766,0.09326696395874023
25270,-1.9691470861434937,4.718395709991455,0.010460034012794495,0.4392835795879364,0.9406986832618713,-0.9155429601669312,0.18674229085445404,0.10156339406967163
25280,-1.9029631614685059,5.204227447509766,0.01048511266708374,0.4465411603450775,0.9381861686706543,-0.914490818977356,0.18471412360668182,0.09619666635990143
25290,-1.9519037008285522,5.106305122375488,0.010478836484253407,0.4346994459629059,0.9406992197036743,-0.9174168705940247,0.18733586370944977,0.09850950539112091
25300,-1.894761085510254,4.242377281188965,0.010577525943517685,0.4363773763179779,0.935619592666626,-0.9106872081756592,0.18723365664482117,0.10254979133605957
25310,-1.921892523765564,5.128091812133789,0.010477396659553051,0.43903857469558716,0.9386082291603088,-0.9262949228286743,0.1851453185081482,0.10066378116607666
25320,-1.9081183671951294,2.6646244525909424,0.010427131317555904,0.44517695903778076,0.9434434771537781,-0.9187428951263428,0.18851420283317566,0.09693915396928787
25330,-2.195690393447876,4.8557820320129395,0.01041547954082489,0.4411987066268921,0.9354398846626282,-0.9212204813957214,0.1886696219444275,0.07495298981666565
25340,-2.1759819984436035,4.175574779510498,0.010418707504868507,0.43697410821914673,0.9419488310813904,-0.9128605723381042,0.18960218131542206,0.08241710811853409
25350,-1.8876596689224243,4.064110279083252,0.010399901308119297,0.4344078600406647,0.9389169216156006,-0.9136121273040771,0.18655918538570404,0.10590093582868576
25360,-1.934401512145996,4.75979471206665,0.010428824461996555,0.43841615319252014,0.9332262873649597,-0.9129455089569092,0.18591029942035675,0.10450830310583115
25370,-1.954810380935669,2.62974214553833,0.010346817784011364,0.43653708696365356,0.9385794997215271,-0.9095287322998047,0.1897481381893158,0.09363670647144318
25380,-1.9992057085037231,3.465658187866211,0.010450960136950016,0.43690091371536255,0.9391183257102966,-0.9215555191040039,0.18860109150409698,0.09331954270601273
25390,-2.6052427291870117,5.6156158447265625,0.01051592081785202,0.4359646439552307,0.9345954060554504,-0.9121187925338745,0.1894516944885254,0.06212171912193298
25400,-1.9430184364318848,3.4571218490600586,0.01045171171426773,0.4364621937274933,0.9399034380912781,-0.9276514053344727,0.18429192900657654,0.09527948498725891
25410,-1.981682538986206,3.4157087802886963,0.010451409965753555,0.43759751319885254,0.9400442242622375,-0.9121518135070801,0.18503494560718536,0.08798889815807343
25420,-1.9212019443511963,2.5365149974823,0.010483980178833008,0.44319793581962585,0.9362674355506897,-0.9204921126365662,0.17996035516262054,0.11625350266695023
25430,-1.9647538661956787,2.9497454166412354,0.010409107431769371,0.4335916042327881,0.9367377758026123,-0.9117141962051392,0.18593904376029968,0.09843643009662628
25440,-1.9354883432388306,3.981466293334961,0.010472332127392292,0.4368037283420563,0.9366453886032104,-0.9231746196746826,0.18038129806518555,0.0965234711766243
25450,-2.2112720012664795,5.843942642211914,0.010402760468423367,0.43440818786621094,0.9387803673744202,-0.9128037691116333,0.18926465511322021,0.07322462648153305
25460,-1.9977023601531982,3.513484001159668,0.010376607067883015,0.44220465421676636,0.9382856488227844,-0.9202812910079956,0.1834055632352829,0.10082875937223434
25470,-1.9911407232284546,4.681044578552246,0.010364426299929619,0.43945765495300293,0.9380729794502258,-0.9272089004516602,0.18484358489513397,0.09597930312156677
25480,-1.9391933679580688,2.1244115829467773,0.0104804253205657,0.43028080463409424,0.935472309589386,-0.9213821887969971,0.1867474615573883,0.09326180815696716
25490,-1.940270185470581,4.040021896362305,0.010527445003390312,0.44485393166542053,0.9383233189582825,-0.9180958271026611,0.18079707026481628,0.09913372248411179
25500,-1.9542542695999146,2.9418139457702637,0.010499606840312481,0.44428694248199463,0.938298761844635,-0.918316125869751,0.1826147884130478,0.10539150983095169
25510,-2.535142421722412,6.99247407913208,0.010537957772612572,0.4413822293281555,0.9377759099006653,-0.9058834314346313,0.1893911361694336,0.06254438310861588
25520,-2.1652729511260986,4.846067905426025,0.010425811633467674,0.43364444375038147,0.9362294673919678,-0.9118017554283142,0.18508604168891907,0.07513689249753952
25530,-1.9615564346313477,3.4326467514038086,0.010434719733893871,0.43693074584007263,0.9405627250671387,-0.9187769889831543,0.18514227867126465,0.10657156258821487
25540,-1.8792518377304077,2.558436155319214,0.01052833255380392,0.44802314043045044,0.9375273585319519,-0.9173771739006042,0.17392221093177795,0.11879593878984451
25550,-1.852213740348816,3.1759097576141357,0.010505646467208862,0.4469109773635864,0.9406048655509949,-0.925122082233429,0.17567674815654755,0.11475852876901627
25560,-1.905855417251587,4.310314655303955,0.010477136820554733,0.44297468662261963,0.9370042085647583,-0.9288632869720459,0.17253969609737396,0.11503510922193527
25570,-1.965775966644287,4.719915866851807,0.010460899211466312,0.4375801384449005,0.9377084374427795,-0.9142807722091675,0.18116457760334015,0.11342394351959229
25580,-2.184149980545044,2.9227795600891113,0.010388384573161602,0.44005048274993896,0.9370944499969482,-0.9112553596496582,0.1887754499912262,0.07582363486289978
25590,-2.2008984088897705,3.8316235542297363,0.010420558042824268,0.4300835430622101,0.936955988407135,-0.9106262922286987,0.18889853358268738,0.07904098927974701
25600,-1.962087869644165,1.8697824478149414,0.01047674473375082,0.43825939297676086,0.9401242733001709,-0.9129953980445862,0.18667909502983093,0.09086689352989197
25610,-1.967840313911438,2.6148147583007812,0.010383197106420994,0.4402373433113098,0.940803587436676,-0.914084255695343,0.18474315106868744,0.09640522301197052
25620,-1.9451061487197876,6.3400444984436035,0.010439947247505188,0.4358673691749573,0.9362331628799438,-0.9302786588668823,0.18473286926746368,0.09810642153024673
25630,-1.9434787034988403,2.4351706504821777,0.010423819534480572,0.4362935423851013,0.9363099336624146,-0.9276770949363708,0.1832885444164276,0.10401088744401932
25640,-1.9423915147781372,6.737659931182861,0.010447013191878796,0.4369151294231415,0.9419920444488525,-0.9085806012153625,0.18169252574443817,0.10504014045000076
25650,-2.21874737739563,4.853542327880859,0.010478158481419086,0.43745046854019165,0.9381837844848633,-0.9086220264434814,0.18715991079807281,0.08201389014720917
25660,-1.9499598741531372,7.283121585845947,0.010426749475300312,0.43782392144203186,0.9370307326316833,-0.9245978593826294,0.18415570259094238,0.09752003103494644
25670,-1.9021751880645752,3.608873128890991,0.010429381392896175,0.4364375174045563,0.9358000755310059,-0.9265785217285156,0.17929628491401672,0.10208486765623093
25680,-1.908768892288208,5.828451156616211,0.010544163174927235,0.4388410151004791,0.9411228895187378,-0.9022186398506165,0.18300014734268188,0.09696288406848907
25690,-1.993805170059204,3.263232946395874,0.010465947911143303,0.43016883730888367,0.9345433712005615,-0.9006898403167725,0.18502838909626007,0.09816394746303558
25700,-1.908433437347412,3.445728063583374,0.010445340536534786,0.4432481527328491,0.93919438123703,-0.9176362752914429,0.18156516551971436,0.09835170954465866
25710,-1.9609317779541016,4.272772312164307,0.010401340201497078,0.44889605045318604,0.9363751411437988,-0.9225143790245056,0.18344177305698395,0.08815370500087738
25720,-2.0371506214141846,4.5200395584106445,0.010503173805773258,0.4417129158973694,0.9390159845352173,-0.9186204671859741,0.1877574920654297,0.0709046870470047
25730,-1.9817692041397095,3.2307279109954834,0.010567227378487587,0.4382105767726898,0.9443211555480957,-0.9246256351470947,0.1903650462627411,0.07189250737428665
25740,-1.9676607847213745,2.917431592941284,0.010444074869155884,0.4496288299560547,0.9397114515304565,-0.9257192015647888,0.19342944025993347,0.09288731962442398
25750,-2.033132314682007,3.6084859371185303,0.010497990064322948,0.44097739458084106,0.943408727645874,-0.9245008826255798,0.19585010409355164,0.0768534317612648
25760,-1.9279860258102417,6.346981048583984,0.010492462664842606,0.4512006938457489,0.9374743700027466,-0.9244436621665955,0.19369788467884064,0.09217601269483566
25770,-1.9357291460037231,3.585206985473633,0.010504528880119324,0.4403179883956909,0.9375839233398438,-0.9244505167007446,0.19720682501792908,0.0908600389957428
25780,-1.9261513948440552,3.1020963191986084,0.01047984603792429,0.4429319202899933,0.9361265301704407,-0.9169253706932068,0.19007757306098938,0.10552457720041275
25790,-1.9162753820419312,2.0377302169799805,0.010423061437904835,0.43369966745376587,0.9403753876686096,-0.9286233186721802,0.1919488161802292,0.1041102334856987
25800,-2.168433904647827,4.8687567710876465,0.01035155076533556,0.4352722465991974,0.9363607168197632,-0.9192350506782532,0.1917252093553543,0.08252768218517303
25810,-1.9511879682540894,8.304407119750977,0.010547184385359287,0.4362996518611908,0.9390665888786316,-0.9209203124046326,0.18678666651248932,0.10627127438783646
25820,-2.1878087520599365,8.657156944274902,0.010411147959530354,0.4369163513183594,0.9372649788856506,-0.8976860642433167,0.19401748478412628,0.08511213958263397
25830,-1.9528969526290894,3.8102316856384277,0.01033858209848404,0.4318646490573883,0.9353621602058411,-0.9296010732650757,0.19074073433876038,0.11068803817033768
25840,-2.5871100425720215,6.078984260559082,0.010479421354830265,0.4343585669994354,0.9360638856887817,-0.9106724262237549,0.18962238729000092,0.06436983495950699
25850,-1.985834002494812,2.3768606185913086,0.010504556819796562,0.43988707661628723,0.9390934705734253,-0.9178650379180908,0.18407000601291656,0.10531563311815262
25860,-2.0045478343963623,2.3787283897399902,0.010372788645327091,0.43508872389793396,0.9412407875061035,-0.9193889498710632,0.18571384251117706,0.10488472133874893
25870,-1.8792970180511475,4.919363498687744,0.010371829383075237,0.443421334028244,0.9425767660140991,-0.9206600785255432,0.17171800136566162,0.12384030967950821
25880,-1.866658329963684,4.664297580718994,0.01047730166465044,0.4404876232147217,0.9397952556610107,-0.935852587223053,0.17373228073120117,0.11719861626625061
25890,-1.9761102199554443,4.94860315322876,0.010476965457201004,0.4347967207431793,0.9383926391601562,-0.9077630639076233,0.18699099123477936,0.09649688005447388
25900,-1.9030706882476807,7.529580593109131,0.010481900535523891,0.4379495084285736,0.9354322552680969,-0.914655327796936,0.18161624670028687,0.11086898297071457
25910,-1.9509952068328857,5.9259538650512695,0.01047017052769661,0.43534114956855774,0.9376180171966553,-0.9193212985992432,0.1850474774837494,0.11127609759569168
25920,-1.966004490852356,6.569955825805664,0.010467996820807457,0.4394058287143707,0.9406888484954834,-0.9170202612876892,0.1859261840581894,0.10059777647256851
25930,-1.850852131843567,6.046363830566406,0.010454384610056877,0.44810569286346436,0.9405540227890015,-0.9329116344451904,0.1758563369512558,0.11663775891065598
25940,-1.9660755395889282,4.5424604415893555,0.010378061793744564,0.4435579776763916,0.9356400370597839,-0.9072913527488708,0.18392962217330933,0.09393667429685593
25950,-1.8848823308944702,3.4576992988586426,0.010441986843943596,0.4440467059612274,0.9405146241188049,-0.9263952970504761,0.17593957483768463,0.11137569695711136
25960,-2.2383434772491455,3.5034284591674805,0.010386274196207523,0.43506884574890137,0.9376589059829712,-0.9115893244743347,0.19043900072574615,0.07665914297103882
25970,-2.224893808364868,4.1733598709106445,0.010420559905469418,0.4322379231452942,0.9407209157943726,-0.9139418601989746,0.18742729723453522,0.08229303359985352
25980,-1.9922124147415161,2.276005268096924,0.01047680526971817,0.4386526942253113,0.9393744468688965,-0.9305154085159302,0.1849132478237152,0.09958694130182266
25990,-1.9901779890060425,5.211563587188721,0.010397456586360931,0.4325265884399414,0.936210036277771,-0.9168594479560852,0.188929945230484,0.09227629005908966
26000,-1.856518030166626,6.241910934448242,0.010403169319033623,0.4453485608100891,0.9372764825820923,-0.9126692414283752,0.17392559349536896,0.12168456614017487
26010,-2.5796778202056885,5.184068202972412,0.010428635403513908,0.4348074495792389,0.9370537996292114,-0.9155781865119934,0.18931268155574799,0.05945712700486183
26020,-1.979166865348816,2.2949326038360596,0.010405641980469227,0.43292436003685,0.9411032795906067,-0.9179127812385559,0.1856936365365982,0.09869124740362167
26030,-2.2007296085357666,6.394203186035156,0.010367043316364288,0.4345671236515045,0.939699649810791,-0.9291024804115295,0.18470533192157745,0.07421298325061798
26040,-1.963621973991394,2.1746556758880615,0.010336888954043388,0.4305947422981262,0.9358716607093811,-0.9049850702285767,0.18252474069595337,0.10360731184482574
26050,-2.864961862564087,11.432235717773438,0.010395008139312267,0.4320727586746216,0.9358034133911133,-0.9066159725189209,0.1919705867767334,0.048857688903808594
26060,-2.0145082473754883,4.903370380401611,0.010428844951093197,0.4350692629814148,0.938808262348175,-0.9199352860450745,0.18143290281295776,0.09068454802036285
26070,-1.96323561668396,5.612905502319336,0.01046003121882677,0.43878552317619324,0.9368219971656799,-0.9087421894073486,0.17952480912208557,0.09967978298664093
26080,-2.144838571548462,4.967268466949463,0.010475623421370983,0.44275572896003723,0.9426517486572266,-0.9209080934524536,0.18381710350513458,0.08220017701387405
26090,-2.1484909057617188,5.7164764404296875,0.010444003157317638,0.44034644961357117,0.9383189082145691,-0.915187418460846,0.18224367499351501,0.07872868329286575
26100,-1.97254478931427,3.047147035598755,0.01043668296188116,0.4353197515010834,0.9368728995323181,-0.905745267868042,0.1859387755393982,0.1002439633011818
26110,-1.9643707275390625,7.11578369140625,0.010337929241359234,0.4379620850086212,0.9404376149177551,-0.9179141521453857,0.18789349496364594,0.09661685675382614
26120,-1.9398117065429688,6.646600246429443,0.010461173951625824,0.4372265934944153,0.9373911023139954,-0.9087561964988708,0.18443234264850616,0.1026763841509819
26130,-2.4814937114715576,3.6885006427764893,0.010437490418553352,0.4324372112751007,0.9381484389305115,-0.9300051927566528,0.1885463297367096,0.05462333932518959
26140,-2.1409528255462646,2.6348321437835693,0.010481160134077072,0.43478021025657654,0.9364688396453857,-0.9173249006271362,0.18858736753463745,0.07497701048851013
26150,-1.963186264038086,1.919962763786316,0.010407370515167713,0.43485894799232483,0.9358410835266113,-0.9217849373817444,0.18454083800315857,0.09704679995775223
26160,-2.2680675983428955,4.482559680938721,0.010403168387711048,0.42944812774658203,0.9374219179153442,-0.9160601496696472,0.18890893459320068,0.08013906329870224
26170,-1.9760873317718506,2.532327890396118,0.010356565937399864,0.4309009611606598,0.9362174272537231,-0.922856330871582,0.184714674949646,0.1056697815656662
26180,-1.9657553434371948,2.2367372512817383,0.010452097281813622,0.43368253111839294,0.9374053478240967,-0.9024503827095032,0.18094627559185028,0.09460785984992981
26190,-1.9539306163787842,4.4138569831848145,0.010408667847514153,0.4302144944667816,0.940869927406311,-0.9131788611412048,0.18374201655387878,0.10309568047523499
26200,-1.9425106048583984,3.723557949066162,0.010488420724868774,0.4356052577495575,0.9380518794059753,-0.9139400720596313,0.18120016157627106,0.10075748711824417
26210,-1.8574891090393066,6.127201557159424,0.010428204201161861,0.44291627407073975,0.9370211958885193,-0.9368395805358887,0.17384223639965057,0.10726255923509598
26220,-2.0026187896728516,2.85563325881958,0.010472896508872509,0.43048861622810364,0.9395294785499573,-0.9226894974708557,0.18143557012081146,0.10167912393808365
26230,-2.5884358882904053,7.308968544006348,0.010467899963259697,0.42915263772010803,0.9338228106498718,-0.8934794068336487,0.1836787611246109,0.05860130116343498
26240,-1.8872759342193604,6.3981032371521,0.010529447346925735,0.4369470477104187,0.938517689704895,-0.9259476661682129,0.17027832567691803,0.11136525869369507
26250,-1.9437308311462402,2.9458954334259033,0.010387775488197803,0.4359227120876312,0.9384642243385315,-0.9261151552200317,0.16959528625011444,0.1168394610285759
26260,-1.968163251876831,2.9064953327178955,0.010421499609947205,0.4308875501155853,0.936943531036377,-0.913275957107544,0.18295073509216309,0.10586000978946686
26270,-2.257560968399048,5.190308094024658,0.010410556569695473,0.4302361011505127,0.9378637075424194,-0.9081556797027588,0.1899862289428711,0.07936584949493408
26280,-2.1553986072540283,5.39608907699585,0.010431976988911629,0.430944561958313,0.9392973184585571,-0.9037880301475525,0.18735311925411224,0.07681163400411606
26290,-1.9097175598144531,7.145095348358154,0.010451707988977432,0.43483537435531616,0.9402056932449341,-0.9111897349357605,0.1842244267463684,0.09938675910234451
26300,-2.0212533473968506,3.6279728412628174,0.010455530136823654,0.43431156873703003,0.9377436637878418,-0.9130874872207642,0.18315820395946503,0.10142504423856735
26310,-1.9397587776184082,5.139764308929443,0.010378076694905758,0.42953988909721375,0.9347280263900757,-0.9125801920890808,0.1836959719657898,0.09972047060728073
26320,-2.18264102935791,5.1205573081970215,0.010429084300994873,0.4287651777267456,0.9393464922904968,-0.922658383846283,0.18753324449062347,0.08527127653360367
26330,-1.9532259702682495,3.728553056716919,0.010482056066393852,0.42989131808280945,0.9399979114532471,-0.9197847247123718,0.18513721227645874,0.10209063440561295
26340,-1.9549226760864258,2.1039769649505615,0.010441767983138561,0.4326701760292053,0.9414202570915222,-0.9052928686141968,0.18502184748649597,0.10512980073690414
26350,-2.1063876152038574,3.593369722366333,0.010426964610815048,0.4380931258201599,0.938500165939331,-0.9168009161949158,0.18466654419898987,0.06785450130701065
26360,-1.9944020509719849,3.7576496601104736,0.010546237230300903,0.44208842515945435,0.9423637986183167,-0.9325423240661621,0.1848645806312561,0.08455469459295273
26370,-2.017448663711548,4.555625915527344,0.010522051714360714,0.44429975748062134,0.9378089308738708,-0.9196047782897949,0.19154493510723114,0.07235146313905716
26380,-2.0702829360961914,4.347530364990234,0.01053106039762497,0.43690136075019836,0.9406969547271729,-0.9213064908981323,0.19609679281711578,0.06227190047502518
26390,-2.041077136993408,2.8833067417144775,0.010506929829716682,0.4430791735649109,0.939215898513794,-0.913759708404541,0.19790604710578918,0.0702880471944809
26400,-2.0726988315582275,3.5998239517211914,0.010558313690125942,0.44055747985839844,0.9399173855781555,-0.910554826259613,0.19601339101791382,0.06587211787700653
26410,-1.8949627876281738,2.654637336730957,0.010503907687962055,0.4382668733596802,0.9403863549232483,-0.9098168611526489,0.19584807753562927,0.11801429837942123
26420,-2.272871255874634,4.763470649719238,0.010430475696921349,0.4337742328643799,0.9367526769638062,-0.9100288152694702,0.19803930819034576,0.07560861110687256
26430,-2.236575126647949,4.689592361450195,0.010397669859230518,0.4361470937728882,0.9385090470314026,-0.896652340888977,0.1947539895772934,0.07974684983491898
26440,-2.1698691844940186,4.222873687744141,0.010391470044851303,0.43320581316947937,0.9423061013221741,-0.918582022190094,0.19002734124660492,0.08604664355516434
26450,-1.9301683902740479,5.932271480560303,0.010476430878043175,0.43809422850608826,0.9389966130256653,-0.9113731384277344,0.18802165985107422,0.10302825272083282
26460,-1.9481079578399658,7.327321529388428,0.010416305623948574,0.4372868835926056,0.9397954940795898,-0.9155662655830383,0.1888841688632965,0.10392224043607712
26470,-1.945885181427002,2.7101595401763916,0.010412906296551228,0.4310263693332672,0.9414337277412415,-0.907703697681427,0.18828904628753662,0.1026453897356987
26480,-2.191128969192505,5.505646228790283,0.01037784293293953,0.4373924434185028,0.9387211799621582,-0.9066157341003418,0.18712185323238373,0.08001063764095306
26490,-2.1588916778564453,4.513123035430908,0.010475977323949337,0.4328872561454773,0.9373353123664856,-0.9135635495185852,0.18408218026161194,0.07795225828886032
26500,-2.003129005432129,2.4399006366729736,0.010424120351672173,0.4379678964614868,0.9344501495361328,-0.9154129028320312,0.18505100905895233,0.09928929060697556
26510,-2.612478494644165,5.922218322753906,0.0104047991335392,0.4344280958175659,0.9374787211418152,-0.8944450616836548,0.19007791578769684,0.06063536927103996
26520,-1.9741815328598022,1.7890230417251587,0.010359927080571651,0.43478134274482727,0.9388892650604248,-0.9048564434051514,0.1850132793188095,0.1008291020989418
26530,-1.9694347381591797,2.659904718399048,0.010337949730455875,0.4289228022098541,0.9358612298965454,-0.9212117791175842,0.1853211224079132,0.11065583676099777
26540,-1.8901273012161255,6.147413730621338,0.010437855497002602,0.44110995531082153,0.9387471675872803,-0.9228983521461487,0.17708660662174225,0.1114538386464119
26550,-1.8858669996261597,6.1458563804626465,0.010307327844202518,0.4424316883087158,0.938260555267334,-0.921580970287323,0.1754349023103714,0.12615486979484558
26560,-1.8856202363967896,4.150562763214111,0.010381415486335754,0.4407077431678772,0.9351702332496643,-0.9255682826042175,0.17276474833488464,0.1207445040345192
26570,-1.8692188262939453,2.672060489654541,0.010404277592897415,0.44140779972076416,0.9375327825546265,-0.9246457815170288,0.1731831133365631,0.12167458981275558
26580,-1.9645737409591675,6.430056095123291,0.010387740097939968,0.4331277012825012,0.9422661662101746,-0.9122068881988525,0.18669630587100983,0.09553267061710358
26590,-1.8917919397354126,4.085385322570801,0.01045524887740612,0.440299928188324,0.9383907318115234,-0.9233616590499878,0.17682164907455444,0.11253021657466888
26600,-2.1260809898376465,10.851167678833008,0.010397402569651604,0.4361845552921295,0.9345499873161316,-0.9157892465591431,0.18583202362060547,0.08069367706775665
26610,-1.9596381187438965,5.412808895111084,0.010426057502627373,0.43882402777671814,0.936577320098877,-0.9242351055145264,0.1850890964269638,0.09454764425754547
26620,-1.8675001859664917,4.620587348937988,0.010445568710565567,0.4504610598087311,0.9365043044090271,-0.9179004430770874,0.1682121604681015,0.12442377954721451
26630,-2.0041937828063965,5.517261028289795,0.010270384140312672,0.4345715641975403,0.9355658888816833,-0.9143368601799011,0.18449300527572632,0.10799043625593185
26640,-1.874772310256958,2.1186318397521973,0.010426518507301807,0.4408152997493744,0.9371311068534851,-0.9311508536338806,0.17341379821300507,0.1220409944653511
26650,-1.9504725933074951,2.106550455093384,0.010398084297776222,0.4329174757003784,0.9375396966934204,-0.9218477010726929,0.18152643740177155,0.10760384798049927
26660,-1.8599423170089722,3.617845058441162,0.010358870029449463,0.4387216567993164,0.9385844469070435,-0.9188696146011353,0.17876532673835754,0.12057328969240189
26670,-1.9254026412963867,3.154203414916992,0.010412740521132946,0.44068843126296997,0.9410856366157532,-0.9248780608177185,0.170169398188591,0.10762560367584229
26680,-2.249112367630005,2.7575578689575195,0.010392951779067516,0.4324102997779846,0.9368578791618347,-0.9197593927383423,0.18945235013961792,0.07376384735107422
26690,-2.1512558460235596,4.179903030395508,0.01038343459367752,0.4335174858570099,0.9374634623527527,-0.9002390503883362,0.1825435310602188,0.07872292399406433
26700,-2.590886354446411,5.362726211547852,0.010394016280770302,0.4305739402770996,0.9392021894454956,-0.9188838005065918,0.18672534823417664,0.0617423877120018
26710,-1.8644241094589233,3.960383892059326,0.010446648113429546,0.43716639280319214,0.9390527009963989,-0.925490140914917,0.17236028611660004,0.12430582195520401
26720,-2.1698291301727295,4.903771877288818,0.010258867405354977,0.4277171194553375,0.9385600090026855,-0.9064063429832458,0.18589366972446442,0.07912945002317429
26730,-2.167975664138794,4.389854431152344,0.010370593518018723,0.43425798416137695,0.9386947154998779,-0.9045535922050476,0.1866372972726822,0.07559625804424286
26740,-1.9438257217407227,7.450628757476807,0.010394235141575336,0.4326905906200409,0.9374663829803467,-0.9208983778953552,0.18319664895534515,0.103153295814991
26750,-1.9880763292312622,3.7092037200927734,0.010403643362224102,0.43197792768478394,0.9403162598609924,-0.9196481704711914,0.18095307052135468,0.09995591640472412
26760,-1.881473422050476,2.5515270233154297,0.010469694621860981,0.43726876378059387,0.9432513117790222,-0.9226992726325989,0.1736569106578827,0.11240530759096146
26770,-1.8949517011642456,4.275251388549805,0.010446829721331596,0.4395155608654022,0.9395775198936462,-0.9154143929481506,0.17376916110515594,0.1188201904296875
26780,-2.1460747718811035,3.4165501594543457,0.010443124920129776,0.43445417284965515,0.9365487098693848,-0.9146330952644348,0.1799243688583374,0.08967554569244385
26790,-1.9576077461242676,5.994030475616455,0.010370798408985138,0.4271654188632965,0.9419483542442322,-0.9038753509521484,0.1879095435142517,0.10412881523370743
26800,-1.9617950916290283,3.173774242401123,0.010372486896812916,0.4378029704093933,0.9379612803459167,-0.9091007709503174,0.18448643386363983,0.10063204169273376
26810,-1.950121521949768,2.6358675956726074,0.010333326645195484,0.4317067861557007,0.9379980564117432,-0.9058514833450317,0.18658944964408875,0.09924359619617462
26820,-2.6199326515197754,10.071733474731445,0.01038962323218584,0.4321076571941376,0.9421199560165405,-0.9192396402359009,0.1882704794406891,0.062084782868623734
26830,-1.9477438926696777,5.086148738861084,0.010408514179289341,0.43152135610580444,0.938073456287384,-0.9241231679916382,0.1833939552307129,0.10688969492912292
26840,-1.9551033973693848,2.4172861576080322,0.010468932799994946,0.43282774090766907,0.9382792115211487,-0.9243314266204834,0.18358543515205383,0.10263310372829437
26850,-2.2304797172546387,4.528506278991699,0.010414864867925644,0.4280884861946106,0.9365826845169067,-0.9215369820594788,0.18345198035240173,0.08140578120946884
26860,-2.216714382171631,3.7460594177246094,0.01042376458644867,0.4293915927410126,0.9398744106292725,-0.906827449798584,0.18229186534881592,0.08081058412790298
26870,-1.9926921129226685,5.705154895782471,0.01041235588490963,0.42976561188697815,0.9372599720954895,-0.9115921258926392,0.1821848303079605,0.10234744846820831
26880,-1.8976882696151733,2.6363346576690674,0.01037587784230709,0.4359361231327057,0.9382204413414001,-0.9212237000465393,0.1721029430627823,0.11836859583854675
26890,-1.8953015804290771,3.4621336460113525,0.010495061986148357,0.43238890171051025,0.9364845156669617,-0.909776508808136,0.1856469362974167,0.10181410610675812
26900,-1.9164706468582153,1.947397232055664,0.010336803272366524,0.4341043531894684,0.9376277327537537,-0.9229589104652405,0.17475871741771698,0.11603622883558273
26910,-2.183040142059326,7.107930660247803,0.010360104031860828,0.43399229645729065,0.9384678602218628,-0.9236939549446106,0.18389929831027985,0.08343330770730972
26920,-1.8777841329574585,1.709749698638916,0.010389747098088264,0.44444090127944946,0.9405021071434021,-0.9221006631851196,0.1691964566707611,0.11781878769397736
26930,-1.9462445974349976,5.3865885734558105,0.010452332906425,0.42945241928100586,0.937150239944458,-0.9041596055030823,0.1833260953426361,0.11159656941890717
26940,-1.8592594861984253,2.8200926780700684,0.010286807082593441,0.43702638149261475,0.9373833537101746,-0.9209141731262207,0.17403529584407806,0.1234147697687149
26950,-1.8830963373184204,4.796091079711914,0.010428231209516525,0.43034490942955017,0.9420446753501892,-0.909548282623291,0.18497374653816223,0.10355886816978455
26960,-2.2255120277404785,6.3666768074035645,0.010425594635307789,0.43061545491218567,0.9395094513893127,-0.9317872524261475,0.1903667151927948,0.07636357098817825
26970,-2.867794990539551,10.224527359008789,0.010369488969445229,0.43484386801719666,0.9373079538345337,-0.9124529361724854,0.18992047011852264,0.04986400157213211
26980,-1.9576796293258667,2.8541247844696045,0.010444960556924343,0.42817413806915283,0.9411333799362183,-0.928422212600708,0.18733817338943481,0.10303163528442383
26990,-2.217449903488159,5.54714298248291,0.010349084623157978,0.43588995933532715,0.9392452239990234,-0.9047649502754211,0.18414296209812164,0.0779758170247078
27000,-1.939019799232483,5.214029312133789,0.010479536838829517,0.44154101610183716,0.9405754208564758,-0.9226038455963135,0.1693916916847229,0.11851326376199722
27010,-1.9914233684539795,3.9753811359405518,0.010486260987818241,0.4430825710296631,0.9401148557662964,-0.9166983962059021,0.1870100200176239,0.08710332214832306
27020,-1.9455041885375977,4.309441089630127,0.010482899844646454,0.44232699275016785,0.9373477697372437,-0.9267141222953796,0.1771320402622223,0.11482717841863632
27030,-2.0222373008728027,6.248293876647949,0.010450650006532669,0.43680623173713684,0.9439108371734619,-0.9200055599212646,0.1939125806093216,0.09037497639656067
27040,-2.093690872192383,4.670565128326416,0.010435275733470917,0.4291181266307831,0.9420911073684692,-0.9172460436820984,0.1935952752828598,0.06857890635728836
27050,-2.160595417022705,5.72822380065918,0.010388624854385853,0.43590158224105835,0.9388635158538818,-0.9115220308303833,0.19708342850208282,0.0802379697561264
27060,-1.9613829851150513,3.3061530590057373,0.0103811826556921,0.42252764105796814,0.941162645816803,-0.9071108102798462,0.19629564881324768,0.1194552630186081
27070,-2.5304267406463623,4.635716915130615,0.01031459216028452,0.421784371137619,0.9371779561042786,-0.9143857359886169,0.1995294988155365,0.06729426980018616
